2026-05-14T13:00:00+07:00,มีเมฆ,52
2026-05-14T13:00:00+07:00,อากาศร้อนจัด,37.25
2026-05-14T16:00:00+07:00,ฝนตก,0.25
2026-05-14T16:00:00+07:00,อากาศร้อนจัด,36.21
2026-05-14T19:00:00+07:00,มีเมฆ,75
2026-05-14T22:00:00+07:00,มีเมฆ,97
2026-05-15T01:00:00+07:00,มีเมฆ,88
2026-05-15T04:00:00+07:00,มีเมฆ,86
2026-05-15T07:00:00+07:00,มีเมฆ,87
2026-05-15T10:00:00+07:00,มีเมฆ,99
2026-05-15T13:00:00+07:00,มีเมฆ,96
2026-05-15T13:00:00+07:00,อากาศร้อนจัด,37.7
2026-05-15T16:00:00+07:00,ฝนตก,0.14
2026-05-15T16:00:00+07:00,อากาศร้อนจัด,35.84
2026-05-15T19:00:00+07:00,ฝนตก,1.45
2026-05-15T22:00:00+07:00,มีเมฆ,100
2026-05-16T01:00:00+07:00,ฝนตก,1.74
2026-05-16T04:00:00+07:00,ฝนตก,0.13
2026-05-16T07:00:00+07:00,มีเมฆ,100
2026-05-16T10:00:00+07:00,มีเมฆ,100
2026-05-16T13:00:00+07:00,มีเมฆ,100
2026-05-16T16:00:00+07:00,มีเมฆ,100
2026-05-16T19:00:00+07:00,มีเมฆ,100
2026-05-16T22:00:00+07:00,มีเมฆ,99
2026-05-17T01:00:00+07:00,มีเมฆ,100
2026-05-17T04:00:00+07:00,มีเมฆ,95
2026-05-17T07:00:00+07:00,มีเมฆ,98
2026-05-17T10:00:00+07:00,มีเมฆ,95
2026-05-17T13:00:00+07:00,ฝนตก,0.64
2026-05-17T16:00:00+07:00,มีเมฆ,100
2026-05-17T19:00:00+07:00,มีเมฆ,100
2026-05-17T22:00:00+07:00,ฝนตก,0.37
2026-05-18T01:00:00+07:00,ฝนตก,0.29
2026-05-18T04:00:00+07:00,ฝนตก,1.04
2026-05-18T07:00:00+07:00,มีเมฆ,100
2026-05-18T10:00:00+07:00,มีเมฆ,100
2026-05-18T13:00:00+07:00,ฝนตก,0.54
2026-05-18T16:00:00+07:00,ฝนตก,0.21
2026-05-18T19:00:00+07:00,มีเมฆ,100
2026-05-18T22:00:00+07:00,ฝนตก,0.94
2026-05-19T01:00:00+07:00,ฝนตก,0.23
2026-05-19T04:00:00+07:00,มีเมฆ,100
2026-05-19T07:00:00+07:00,มีเมฆ,100
2026-05-19T10:00:00+07:00,ฝนตก,0.48
