2025-09-14T10:00:00+07:00,มีเมฆ,84
2025-09-14T13:00:00+07:00,มีเมฆ,86
2025-09-14T16:00:00+07:00,ฝนตก,0.7
2025-09-14T19:00:00+07:00,ฝนตก,2.41
2025-09-14T22:00:00+07:00,ฝนตก,0.59
2025-09-15T01:00:00+07:00,มีเมฆ,100
2025-09-15T04:00:00+07:00,มีเมฆ,100
2025-09-15T07:00:00+07:00,มีเมฆ,100
2025-09-15T10:00:00+07:00,ฝนตก,1.66
2025-09-15T13:00:00+07:00,ฝนตก,3.84
2025-09-15T16:00:00+07:00,ฝนตก,3.31
2025-09-15T19:00:00+07:00,ฝนตก,4.28
2025-09-15T22:00:00+07:00,ฝนตก,1.25
2025-09-16T01:00:00+07:00,ฝนตก,0.32
2025-09-16T04:00:00+07:00,ฝนตก,4.16
2025-09-16T07:00:00+07:00,ฝนตก,3.22
2025-09-16T10:00:00+07:00,ฝนตก,1.47
2025-09-16T13:00:00+07:00,ฝนตก,0.11
2025-09-16T16:00:00+07:00,มีเมฆ,99
2025-09-16T19:00:00+07:00,ฝนตก,0.47
2025-09-16T22:00:00+07:00,ฝนตก,0.23
2025-09-17T01:00:00+07:00,มีเมฆ,98
2025-09-17T04:00:00+07:00,ฝนตก,0.66
2025-09-17T07:00:00+07:00,ฝนตก,1.11
2025-09-17T10:00:00+07:00,ฝนตก,0.98
2025-09-17T13:00:00+07:00,มีเมฆ,97
2025-09-17T16:00:00+07:00,ฝนตก,0.37
2025-09-17T19:00:00+07:00,ฝนตก,4.41
2025-09-17T22:00:00+07:00,ฝนตก,1.18
2025-09-18T01:00:00+07:00,มีเมฆ,92
2025-09-18T04:00:00+07:00,ฝนตก,0.13
2025-09-18T07:00:00+07:00,ฝนตก,0.17
2025-09-18T10:00:00+07:00,มีเมฆ,100
2025-09-18T13:00:00+07:00,ฝนตก,0.1
2025-09-18T16:00:00+07:00,มีเมฆ,92
2025-09-18T19:00:00+07:00,ฝนตก,0.1
2025-09-18T22:00:00+07:00,ฝนตก,23.03
2025-09-19T01:00:00+07:00,ฝนตก,6.8
2025-09-19T04:00:00+07:00,ฝนตก,3.03
2025-09-19T07:00:00+07:00,มีเมฆ,100
