2026-01-22T10:00:00+07:00,มีเมฆ,73
2026-01-22T13:00:00+07:00,มีเมฆ,66
2026-01-22T16:00:00+07:00,มีเมฆ,50
2026-01-22T19:00:00+07:00,มีเมฆ,30
2026-01-22T22:00:00+07:00,มีเมฆ,54
2026-01-23T01:00:00+07:00,มีเมฆ,80
2026-01-23T04:00:00+07:00,มีเมฆ,89
2026-01-23T07:00:00+07:00,มีเมฆ,78
2026-01-23T10:00:00+07:00,มีเมฆ,85
2026-01-23T13:00:00+07:00,มีเมฆ,68
2026-01-23T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-23T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-24T07:00:00+07:00,มีเมฆ,33
2026-01-24T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-24T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-24T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T22:00:00+07:00,มีเมฆ,24
2026-01-25T01:00:00+07:00,มีเมฆ,42
2026-01-25T04:00:00+07:00,มีเมฆ,16
2026-01-25T07:00:00+07:00,มีเมฆ,12
2026-01-25T10:00:00+07:00,มีเมฆ,65
2026-01-25T13:00:00+07:00,มีเมฆ,55
2026-01-25T16:00:00+07:00,มีเมฆ,76
2026-01-25T19:00:00+07:00,มีเมฆ,52
2026-01-25T22:00:00+07:00,มีเมฆ,43
2026-01-26T01:00:00+07:00,มีเมฆ,72
2026-01-26T04:00:00+07:00,มีเมฆ,100
2026-01-26T07:00:00+07:00,มีเมฆ,100
2026-01-26T10:00:00+07:00,มีเมฆ,96
2026-01-26T13:00:00+07:00,มีเมฆ,86
2026-01-26T16:00:00+07:00,มีเมฆ,86
2026-01-26T19:00:00+07:00,มีเมฆ,93
2026-01-26T22:00:00+07:00,มีเมฆ,61
2026-01-27T01:00:00+07:00,มีเมฆ,73
2026-01-27T04:00:00+07:00,มีเมฆ,22
2026-01-27T07:00:00+07:00,มีเมฆ,35
