2026-08-29T16:00:00+07:00,ฝนตก,0.12
2026-08-29T19:00:00+07:00,ฝนตก,0.67
2026-08-29T22:00:00+07:00,ฝนตก,1.21
2026-08-30T01:00:00+07:00,ฝนตก,0.52
2026-08-30T04:00:00+07:00,มีเมฆ,100
2026-08-30T07:00:00+07:00,มีเมฆ,100
2026-08-30T10:00:00+07:00,ฝนตก,0.13
2026-08-30T13:00:00+07:00,มีเมฆ,100
2026-08-30T16:00:00+07:00,มีเมฆ,100
2026-08-30T19:00:00+07:00,มีเมฆ,100
2026-08-30T22:00:00+07:00,ฝนตก,0.15
2026-08-31T01:00:00+07:00,มีเมฆ,100
2026-08-31T04:00:00+07:00,มีเมฆ,100
2026-08-31T07:00:00+07:00,มีเมฆ,100
2026-08-31T10:00:00+07:00,ฝนตก,0.85
2026-08-31T13:00:00+07:00,ฝนตก,0.7
2026-08-31T16:00:00+07:00,ฝนตก,0.3
2026-08-31T19:00:00+07:00,มีเมฆ,100
2026-08-31T22:00:00+07:00,ฝนตก,0.45
2026-09-01T01:00:00+07:00,ฝนตก,0.61
2026-09-01T04:00:00+07:00,มีเมฆ,100
2026-09-01T07:00:00+07:00,มีเมฆ,100
2026-09-01T10:00:00+07:00,มีเมฆ,100
2026-09-01T13:00:00+07:00,ฝนตก,0.41
2026-09-01T16:00:00+07:00,ฝนตก,1.38
2026-09-01T19:00:00+07:00,ฝนตก,0.22
2026-09-01T22:00:00+07:00,มีเมฆ,100
2026-09-02T01:00:00+07:00,มีเมฆ,100
2026-09-02T04:00:00+07:00,มีเมฆ,100
2026-09-02T07:00:00+07:00,มีเมฆ,100
2026-09-02T10:00:00+07:00,มีเมฆ,100
2026-09-02T13:00:00+07:00,มีเมฆ,100
2026-09-02T16:00:00+07:00,มีเมฆ,83
2026-09-02T19:00:00+07:00,ฝนตก,1.16
2026-09-02T22:00:00+07:00,ฝนตก,2.34
2026-09-03T01:00:00+07:00,มีเมฆ,84
2026-09-03T04:00:00+07:00,มีเมฆ,93
2026-09-03T07:00:00+07:00,มีเมฆ,84
2026-09-03T10:00:00+07:00,มีเมฆ,31
2026-09-03T13:00:00+07:00,มีเมฆ,48
