2025-10-01T10:00:00+07:00,มีเมฆ,100
2025-10-01T13:00:00+07:00,ฝนตก,0.56
2025-10-01T16:00:00+07:00,ฝนตก,1.2
2025-10-01T16:00:00+07:00,อากาศร้อนจัด,35.83
2025-10-01T19:00:00+07:00,ฝนตก,2.13
2025-10-01T22:00:00+07:00,มีเมฆ,99
2025-10-02T01:00:00+07:00,มีเมฆ,99
2025-10-02T04:00:00+07:00,มีเมฆ,100
2025-10-02T07:00:00+07:00,มีเมฆ,100
2025-10-02T10:00:00+07:00,มีเมฆ,100
2025-10-02T13:00:00+07:00,ฝนตก,0.56
2025-10-02T16:00:00+07:00,ฝนตก,0.14
2025-10-02T19:00:00+07:00,ฝนตก,0.17
2025-10-02T22:00:00+07:00,มีเมฆ,41
2025-10-03T01:00:00+07:00,ฝนตก,0.21
2025-10-03T04:00:00+07:00,ฝนตก,0.11
2025-10-03T07:00:00+07:00,ฝนตก,0.1
2025-10-03T10:00:00+07:00,ฝนตก,1.23
2025-10-03T13:00:00+07:00,ฝนตก,1.31
2025-10-03T16:00:00+07:00,ฝนตก,0.26
2025-10-03T19:00:00+07:00,ฝนตก,0.5
2025-10-03T22:00:00+07:00,มีเมฆ,79
2025-10-04T01:00:00+07:00,ฝนตก,0.13
2025-10-04T04:00:00+07:00,มีเมฆ,100
2025-10-04T07:00:00+07:00,ฝนตก,0.42
2025-10-04T10:00:00+07:00,ฝนตก,2.81
2025-10-04T13:00:00+07:00,ฝนตก,0.41
2025-10-04T16:00:00+07:00,ฝนตก,1.31
2025-10-04T19:00:00+07:00,ฝนตก,0.99
2025-10-04T22:00:00+07:00,ฝนตก,0.19
2025-10-05T01:00:00+07:00,ฝนตก,0.1
2025-10-05T04:00:00+07:00,ฝนตก,0.25
2025-10-05T07:00:00+07:00,มีเมฆ,98
2025-10-05T10:00:00+07:00,ฝนตก,0.36
2025-10-05T13:00:00+07:00,ฝนตก,0.1
2025-10-05T16:00:00+07:00,ฝนตก,0.51
2025-10-05T19:00:00+07:00,มีเมฆ,87
2025-10-05T22:00:00+07:00,มีเมฆ,98
2025-10-06T01:00:00+07:00,ฝนตก,1.14
2025-10-06T04:00:00+07:00,ฝนตก,0.18
2025-10-06T07:00:00+07:00,มีเมฆ,100
