2025-11-28T10:00:00+07:00,มีเมฆ,29
2025-11-28T13:00:00+07:00,มีเมฆ,29
2025-11-28T16:00:00+07:00,มีเมฆ,61
2025-11-28T19:00:00+07:00,มีเมฆ,39
2025-11-28T22:00:00+07:00,มีเมฆ,66
2025-11-29T01:00:00+07:00,มีเมฆ,59
2025-11-29T04:00:00+07:00,มีเมฆ,95
2025-11-29T07:00:00+07:00,มีเมฆ,64
2025-11-29T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-29T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-29T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-11-29T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-11-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-11-30T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-11-30T04:00:00+07:00,มีเมฆ,13
2025-11-30T07:00:00+07:00,มีเมฆ,17
2025-11-30T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-30T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-30T16:00:00+07:00,มีเมฆ,15
2025-11-30T19:00:00+07:00,มีเมฆ,38
2025-11-30T22:00:00+07:00,มีเมฆ,62
2025-12-01T01:00:00+07:00,มีเมฆ,71
2025-12-01T04:00:00+07:00,มีเมฆ,84
2025-12-01T07:00:00+07:00,มีเมฆ,94
2025-12-01T10:00:00+07:00,มีเมฆ,98
2025-12-01T13:00:00+07:00,มีเมฆ,63
2025-12-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-02T01:00:00+07:00,มีเมฆ,47
2025-12-02T04:00:00+07:00,มีเมฆ,74
2025-12-02T07:00:00+07:00,มีเมฆ,65
2025-12-02T10:00:00+07:00,มีเมฆ,52
2025-12-02T13:00:00+07:00,มีเมฆ,71
2025-12-02T16:00:00+07:00,มีเมฆ,94
2025-12-02T19:00:00+07:00,มีเมฆ,89
2025-12-02T22:00:00+07:00,มีเมฆ,66
2025-12-03T01:00:00+07:00,มีเมฆ,62
2025-12-03T04:00:00+07:00,มีเมฆ,36
2025-12-03T07:00:00+07:00,มีเมฆ,68
