2026-04-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T13:00:00+07:00,อากาศร้อนจัด,37.14
2026-04-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T16:00:00+07:00,อากาศร้อนจัด,37.48
2026-04-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T19:00:00+07:00,อากาศร้อนจัด,36.2
2026-04-14T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T10:00:00+07:00,อากาศร้อนจัด,36.17
2026-04-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T13:00:00+07:00,อากาศร้อนจัด,41.37
2026-04-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T16:00:00+07:00,อากาศร้อนจัด,42.42
2026-04-15T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T19:00:00+07:00,อากาศร้อนจัด,36.03
2026-04-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-16T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-16T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-16T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-16T10:00:00+07:00,อากาศร้อนจัด,36.33
2026-04-16T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-16T13:00:00+07:00,อากาศร้อนจัด,40.85
2026-04-16T16:00:00+07:00,มีเมฆ,20
2026-04-16T16:00:00+07:00,อากาศร้อนจัด,41.71
2026-04-16T19:00:00+07:00,มีเมฆ,11
2026-04-16T19:00:00+07:00,อากาศร้อนจัด,35.24
2026-04-16T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-17T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-17T04:00:00+07:00,มีเมฆ,41
2026-04-17T07:00:00+07:00,มีเมฆ,40
2026-04-17T10:00:00+07:00,มีเมฆ,13
2026-04-17T10:00:00+07:00,อากาศร้อนจัด,35.76
2026-04-17T13:00:00+07:00,มีเมฆ,15
2026-04-17T13:00:00+07:00,อากาศร้อนจัด,41.34
2026-04-17T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-17T16:00:00+07:00,อากาศร้อนจัด,42.24
2026-04-17T19:00:00+07:00,มีเมฆ,12
2026-04-17T19:00:00+07:00,อากาศร้อนจัด,35.73
2026-04-17T22:00:00+07:00,มีเมฆ,41
2026-04-18T01:00:00+07:00,มีเมฆ,21
2026-04-18T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-18T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-18T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-18T10:00:00+07:00,อากาศร้อนจัด,36.28
2026-04-18T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-18T13:00:00+07:00,อากาศร้อนจัด,40.82
2026-04-18T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T16:00:00+07:00,อากาศร้อนจัด,42.18
2026-04-18T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T19:00:00+07:00,อากาศร้อนจัด,36.14
2026-04-18T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-19T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-19T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-19T07:00:00+07:00,มีเมฆ,35
2026-04-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-19T10:00:00+07:00,อากาศร้อนจัด,36.32
