2026-09-16T13:00:00+07:00,มีเมฆ,76
2026-09-16T16:00:00+07:00,ฝนตก,1.21
2026-09-16T19:00:00+07:00,ฝนตก,1.86
2026-09-16T22:00:00+07:00,ฝนตก,1.79
2026-09-17T01:00:00+07:00,มีเมฆ,100
2026-09-17T04:00:00+07:00,มีเมฆ,100
2026-09-17T07:00:00+07:00,มีเมฆ,100
2026-09-17T10:00:00+07:00,ฝนตก,0.22
2026-09-17T13:00:00+07:00,ฝนตก,0.15
2026-09-17T16:00:00+07:00,ฝนตก,0.82
2026-09-17T19:00:00+07:00,ฝนตก,0.46
2026-09-17T22:00:00+07:00,ฝนตก,0.38
2026-09-18T01:00:00+07:00,ฝนตก,0.39
2026-09-18T04:00:00+07:00,ฝนตก,0.43
2026-09-18T07:00:00+07:00,ฝนตก,1.58
2026-09-18T10:00:00+07:00,มีเมฆ,99
2026-09-18T13:00:00+07:00,ฝนตก,1.55
2026-09-18T16:00:00+07:00,ฝนตก,4.57
2026-09-18T19:00:00+07:00,ฝนตก,7.34
2026-09-18T22:00:00+07:00,ฝนตก,2.36
2026-09-19T01:00:00+07:00,ฝนตก,2.5
2026-09-19T04:00:00+07:00,ฝนตก,4.47
2026-09-19T07:00:00+07:00,ฝนตก,2.49
2026-09-19T10:00:00+07:00,ฝนตก,2.85
2026-09-19T13:00:00+07:00,ฝนตก,4.43
2026-09-19T16:00:00+07:00,ฝนตก,5.17
2026-09-19T19:00:00+07:00,ฝนตก,0.47
2026-09-19T22:00:00+07:00,ฝนตก,4.41
2026-09-20T01:00:00+07:00,ฝนตก,1.86
2026-09-20T04:00:00+07:00,ฝนตก,0.72
2026-09-20T07:00:00+07:00,ฝนตก,0.21
2026-09-20T10:00:00+07:00,ฝนตก,3.1
2026-09-20T13:00:00+07:00,ฝนตก,4.88
2026-09-20T16:00:00+07:00,ฝนตก,4.37
2026-09-20T19:00:00+07:00,ฝนตก,2.42
2026-09-20T22:00:00+07:00,ฝนตก,2.26
2026-09-21T01:00:00+07:00,ฝนตก,0.4
2026-09-21T04:00:00+07:00,มีเมฆ,100
2026-09-21T07:00:00+07:00,มีเมฆ,99
2026-09-21T10:00:00+07:00,ฝนตก,1.92
