2026-05-05T13:00:00+07:00,มีเมฆ,11
2026-05-05T13:00:00+07:00,อากาศร้อนจัด,36.58
2026-05-05T16:00:00+07:00,ฝนตก,0.35
2026-05-05T16:00:00+07:00,อากาศร้อนจัด,36
2026-05-05T19:00:00+07:00,มีเมฆ,78
2026-05-05T22:00:00+07:00,ฝนตก,0.56
2026-05-06T01:00:00+07:00,ฝนตก,0.28
2026-05-06T04:00:00+07:00,ฝนตก,0.73
2026-05-06T07:00:00+07:00,ฝนตก,0.24
2026-05-06T10:00:00+07:00,ฝนตก,0.43
2026-05-06T13:00:00+07:00,มีเมฆ,90
2026-05-06T13:00:00+07:00,อากาศร้อนจัด,38.07
2026-05-06T16:00:00+07:00,ฝนตก,0.57
2026-05-06T16:00:00+07:00,อากาศร้อนจัด,35.06
2026-05-06T19:00:00+07:00,ฝนตก,0.12
2026-05-06T22:00:00+07:00,ฝนตก,1.7
2026-05-07T01:00:00+07:00,มีเมฆ,96
2026-05-07T04:00:00+07:00,มีเมฆ,100
2026-05-07T07:00:00+07:00,มีเมฆ,90
2026-05-07T10:00:00+07:00,มีเมฆ,38
2026-05-07T10:00:00+07:00,อากาศร้อนจัด,35.3
2026-05-07T13:00:00+07:00,มีเมฆ,26
2026-05-07T13:00:00+07:00,อากาศร้อนจัด,39.24
2026-05-07T16:00:00+07:00,ฝนตก,0.35
2026-05-07T16:00:00+07:00,อากาศร้อนจัด,36.5
2026-05-07T19:00:00+07:00,มีเมฆ,60
2026-05-07T22:00:00+07:00,ฝนตก,2.04
2026-05-08T01:00:00+07:00,ฝนตก,2.54
2026-05-08T04:00:00+07:00,มีเมฆ,100
2026-05-08T07:00:00+07:00,มีเมฆ,100
2026-05-08T10:00:00+07:00,มีเมฆ,94
2026-05-08T13:00:00+07:00,มีเมฆ,96
2026-05-08T13:00:00+07:00,อากาศร้อนจัด,35.86
2026-05-08T16:00:00+07:00,ฝนตก,0.14
2026-05-08T16:00:00+07:00,อากาศร้อนจัด,35.7
2026-05-08T19:00:00+07:00,ฝนตก,3.37
2026-05-08T22:00:00+07:00,ฝนตก,1.66
2026-05-09T01:00:00+07:00,ฝนตก,0.94
2026-05-09T04:00:00+07:00,ฝนตก,2.24
2026-05-09T07:00:00+07:00,ฝนตก,4.87
2026-05-09T10:00:00+07:00,ฝนตก,1.42
2026-05-09T13:00:00+07:00,ฝนตก,1.04
2026-05-09T16:00:00+07:00,ฝนตก,2.6
2026-05-09T19:00:00+07:00,ฝนตก,0.11
2026-05-09T22:00:00+07:00,มีเมฆ,99
2026-05-10T01:00:00+07:00,มีเมฆ,98
2026-05-10T04:00:00+07:00,มีเมฆ,59
2026-05-10T07:00:00+07:00,ฝนตก,0.24
2026-05-10T10:00:00+07:00,มีเมฆ,91
