2025-10-07T10:00:00+07:00,มีเมฆ,99
2025-10-07T13:00:00+07:00,มีเมฆ,94
2025-10-07T16:00:00+07:00,มีเมฆ,71
2025-10-07T19:00:00+07:00,มีเมฆ,48
2025-10-07T22:00:00+07:00,ฝนตก,0.25
2025-10-08T01:00:00+07:00,ฝนตก,0.46
2025-10-08T04:00:00+07:00,มีเมฆ,100
2025-10-08T07:00:00+07:00,มีเมฆ,100
2025-10-08T10:00:00+07:00,มีเมฆ,100
2025-10-08T13:00:00+07:00,ฝนตก,0.16
2025-10-08T16:00:00+07:00,มีเมฆ,100
2025-10-08T19:00:00+07:00,ฝนตก,1.47
2025-10-08T22:00:00+07:00,ฝนตก,3.03
2025-10-09T01:00:00+07:00,ฝนตก,1.31
2025-10-09T04:00:00+07:00,มีเมฆ,100
2025-10-09T07:00:00+07:00,มีเมฆ,100
2025-10-09T10:00:00+07:00,มีเมฆ,100
2025-10-09T13:00:00+07:00,มีเมฆ,100
2025-10-09T16:00:00+07:00,ฝนตก,3.91
2025-10-09T19:00:00+07:00,ฝนตก,3.96
2025-10-09T22:00:00+07:00,มีเมฆ,100
2025-10-10T01:00:00+07:00,ฝนตก,0.79
2025-10-10T04:00:00+07:00,ฝนตก,0.82
2025-10-10T07:00:00+07:00,มีเมฆ,100
2025-10-10T10:00:00+07:00,ฝนตก,1.18
2025-10-10T13:00:00+07:00,ฝนตก,0.64
2025-10-10T16:00:00+07:00,ฝนตก,0.13
2025-10-10T19:00:00+07:00,ฝนตก,0.34
2025-10-10T22:00:00+07:00,ฝนตก,0.82
2025-10-11T01:00:00+07:00,ฝนตก,3.62
2025-10-11T04:00:00+07:00,มีเมฆ,100
2025-10-11T07:00:00+07:00,มีเมฆ,96
2025-10-11T10:00:00+07:00,ฝนตก,0.72
2025-10-11T13:00:00+07:00,ฝนตก,2
2025-10-11T16:00:00+07:00,ฝนตก,0.15
2025-10-11T19:00:00+07:00,ฝนตก,0.6
2025-10-11T22:00:00+07:00,ฝนตก,6.63
2025-10-12T01:00:00+07:00,ฝนตก,2.18
2025-10-12T04:00:00+07:00,ฝนตก,0.33
2025-10-12T07:00:00+07:00,มีเมฆ,100
