2026-05-23T13:00:00+07:00,มีเมฆ,98
2026-05-23T16:00:00+07:00,มีเมฆ,100
2026-05-23T19:00:00+07:00,มีเมฆ,100
2026-05-23T22:00:00+07:00,ฝนตก,3.6
2026-05-24T01:00:00+07:00,ฝนตก,0.47
2026-05-24T04:00:00+07:00,มีเมฆ,100
2026-05-24T07:00:00+07:00,มีเมฆ,96
2026-05-24T10:00:00+07:00,มีเมฆ,73
2026-05-24T13:00:00+07:00,มีเมฆ,42
2026-05-24T13:00:00+07:00,อากาศร้อนจัด,36.03
2026-05-24T16:00:00+07:00,มีเมฆ,36
2026-05-24T16:00:00+07:00,อากาศร้อนจัด,37.17
2026-05-24T19:00:00+07:00,มีเมฆ,60
2026-05-24T22:00:00+07:00,มีเมฆ,46
2026-05-25T01:00:00+07:00,มีเมฆ,43
2026-05-25T04:00:00+07:00,มีเมฆ,99
2026-05-25T07:00:00+07:00,มีเมฆ,100
2026-05-25T10:00:00+07:00,มีเมฆ,100
2026-05-25T13:00:00+07:00,มีเมฆ,95
2026-05-25T13:00:00+07:00,อากาศร้อนจัด,36.53
2026-05-25T16:00:00+07:00,มีเมฆ,54
2026-05-25T16:00:00+07:00,อากาศร้อนจัด,37.67
2026-05-25T19:00:00+07:00,มีเมฆ,65
2026-05-25T22:00:00+07:00,มีเมฆ,70
2026-05-26T01:00:00+07:00,มีเมฆ,68
2026-05-26T04:00:00+07:00,มีเมฆ,94
2026-05-26T07:00:00+07:00,มีเมฆ,86
2026-05-26T10:00:00+07:00,มีเมฆ,42
2026-05-26T13:00:00+07:00,มีเมฆ,31
2026-05-26T13:00:00+07:00,อากาศร้อนจัด,37.04
2026-05-26T16:00:00+07:00,มีเมฆ,28
2026-05-26T16:00:00+07:00,อากาศร้อนจัด,37.91
2026-05-26T19:00:00+07:00,ฝนตก,0.99
2026-05-26T22:00:00+07:00,ฝนตก,0.1
2026-05-27T01:00:00+07:00,มีเมฆ,46
2026-05-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-05-27T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-05-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-05-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-05-27T13:00:00+07:00,อากาศร้อนจัด,36.64
2026-05-27T16:00:00+07:00,มีเมฆ,12
2026-05-27T16:00:00+07:00,อากาศร้อนจัด,37.98
2026-05-27T19:00:00+07:00,ฝนตก,0.82
2026-05-27T22:00:00+07:00,มีเมฆ,100
2026-05-28T01:00:00+07:00,มีเมฆ,73
2026-05-28T04:00:00+07:00,มีเมฆ,60
2026-05-28T07:00:00+07:00,มีเมฆ,60
2026-05-28T10:00:00+07:00,มีเมฆ,22
