2026-03-18T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-18T16:00:00+07:00,ฝนตก,0.21
2026-03-18T19:00:00+07:00,มีเมฆ,59
2026-03-18T22:00:00+07:00,ฝนตก,2.52
2026-03-19T01:00:00+07:00,มีเมฆ,28
2026-03-19T04:00:00+07:00,มีเมฆ,21
2026-03-19T07:00:00+07:00,มีเมฆ,43
2026-03-19T10:00:00+07:00,มีเมฆ,63
2026-03-19T13:00:00+07:00,มีเมฆ,35
2026-03-19T13:00:00+07:00,อากาศร้อนจัด,37.28
2026-03-19T16:00:00+07:00,ฝนตก,0.19
2026-03-19T16:00:00+07:00,อากาศร้อนจัด,36.35
2026-03-19T19:00:00+07:00,ฝนตก,0.18
2026-03-19T22:00:00+07:00,ฝนตก,2.77
2026-03-20T01:00:00+07:00,มีเมฆ,74
2026-03-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-20T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-20T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-20T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-20T13:00:00+07:00,อากาศร้อนจัด,37.34
2026-03-20T16:00:00+07:00,มีเมฆ,65
2026-03-20T16:00:00+07:00,อากาศร้อนจัด,36.29
2026-03-20T19:00:00+07:00,ฝนตก,0.97
2026-03-20T22:00:00+07:00,ฝนตก,1.74
2026-03-21T01:00:00+07:00,มีเมฆ,76
2026-03-21T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-21T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-21T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-21T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-21T13:00:00+07:00,อากาศร้อนจัด,37.51
2026-03-21T16:00:00+07:00,มีเมฆ,40
2026-03-21T16:00:00+07:00,อากาศร้อนจัด,37.83
2026-03-21T19:00:00+07:00,ฝนตก,0.13
2026-03-21T22:00:00+07:00,มีเมฆ,26
2026-03-22T01:00:00+07:00,มีเมฆ,14
2026-03-22T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-22T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-22T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-22T13:00:00+07:00,อากาศร้อนจัด,37.73
2026-03-22T16:00:00+07:00,ฝนตก,0.23
2026-03-22T16:00:00+07:00,อากาศร้อนจัด,35.18
2026-03-22T19:00:00+07:00,มีเมฆ,67
2026-03-22T22:00:00+07:00,ฝนตก,1.2
2026-03-23T01:00:00+07:00,มีเมฆ,47
2026-03-23T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-23T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-23T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
