2026-08-11T10:00:00+07:00,ฝนตก,0.24
2026-08-11T13:00:00+07:00,มีเมฆ,100
2026-08-11T16:00:00+07:00,ฝนตก,1.53
2026-08-11T19:00:00+07:00,ฝนตก,0.36
2026-08-11T22:00:00+07:00,มีเมฆ,100
2026-08-12T01:00:00+07:00,มีเมฆ,100
2026-08-12T04:00:00+07:00,มีเมฆ,100
2026-08-12T07:00:00+07:00,มีเมฆ,100
2026-08-12T10:00:00+07:00,มีเมฆ,100
2026-08-12T13:00:00+07:00,มีเมฆ,100
2026-08-12T16:00:00+07:00,มีเมฆ,97
2026-08-12T16:00:00+07:00,อากาศร้อนจัด,35.4
2026-08-12T19:00:00+07:00,มีเมฆ,98
2026-08-12T22:00:00+07:00,มีเมฆ,100
2026-08-13T01:00:00+07:00,มีเมฆ,97
2026-08-13T04:00:00+07:00,มีเมฆ,100
2026-08-13T07:00:00+07:00,มีเมฆ,99
2026-08-13T10:00:00+07:00,มีเมฆ,100
2026-08-13T13:00:00+07:00,ฝนตก,0.16
2026-08-13T16:00:00+07:00,มีเมฆ,100
2026-08-13T19:00:00+07:00,มีเมฆ,100
2026-08-13T22:00:00+07:00,มีเมฆ,90
2026-08-14T01:00:00+07:00,มีเมฆ,84
2026-08-14T04:00:00+07:00,มีเมฆ,97
2026-08-14T07:00:00+07:00,มีเมฆ,98
2026-08-14T10:00:00+07:00,มีเมฆ,99
2026-08-14T13:00:00+07:00,มีเมฆ,99
2026-08-14T16:00:00+07:00,มีเมฆ,100
2026-08-14T19:00:00+07:00,มีเมฆ,93
2026-08-14T22:00:00+07:00,มีเมฆ,98
2026-08-15T01:00:00+07:00,มีเมฆ,99
2026-08-15T04:00:00+07:00,มีเมฆ,100
2026-08-15T07:00:00+07:00,มีเมฆ,95
2026-08-15T10:00:00+07:00,มีเมฆ,98
2026-08-15T13:00:00+07:00,มีเมฆ,99
2026-08-15T16:00:00+07:00,ฝนตก,0.16
2026-08-15T19:00:00+07:00,มีเมฆ,97
2026-08-15T22:00:00+07:00,มีเมฆ,100
2026-08-16T01:00:00+07:00,มีเมฆ,100
2026-08-16T04:00:00+07:00,มีเมฆ,91
2026-08-16T07:00:00+07:00,มีเมฆ,96
