2025-10-24T10:00:00+07:00,มีเมฆ,100
2025-10-24T13:00:00+07:00,มีเมฆ,98
2025-10-24T16:00:00+07:00,มีเมฆ,83
2025-10-24T19:00:00+07:00,มีเมฆ,75
2025-10-24T22:00:00+07:00,มีเมฆ,78
2025-10-25T01:00:00+07:00,มีเมฆ,90
2025-10-25T04:00:00+07:00,มีเมฆ,97
2025-10-25T07:00:00+07:00,มีเมฆ,99
2025-10-25T10:00:00+07:00,มีเมฆ,92
2025-10-25T13:00:00+07:00,มีเมฆ,98
2025-10-25T16:00:00+07:00,มีเมฆ,91
2025-10-25T19:00:00+07:00,มีเมฆ,90
2025-10-25T22:00:00+07:00,มีเมฆ,100
2025-10-26T01:00:00+07:00,ฝนตก,0.3
2025-10-26T04:00:00+07:00,ฝนตก,0.12
2025-10-26T07:00:00+07:00,มีเมฆ,100
2025-10-26T10:00:00+07:00,มีเมฆ,94
2025-10-26T13:00:00+07:00,มีเมฆ,94
2025-10-26T16:00:00+07:00,มีเมฆ,77
2025-10-26T19:00:00+07:00,มีเมฆ,82
2025-10-26T22:00:00+07:00,ฝนตก,0.32
2025-10-27T01:00:00+07:00,ฝนตก,0.21
2025-10-27T04:00:00+07:00,มีเมฆ,100
2025-10-27T07:00:00+07:00,มีเมฆ,100
2025-10-27T10:00:00+07:00,มีเมฆ,100
2025-10-27T13:00:00+07:00,มีเมฆ,99
2025-10-27T16:00:00+07:00,มีเมฆ,100
2025-10-27T19:00:00+07:00,มีเมฆ,94
2025-10-27T22:00:00+07:00,มีเมฆ,34
2025-10-28T01:00:00+07:00,มีเมฆ,44
2025-10-28T04:00:00+07:00,มีเมฆ,86
2025-10-28T07:00:00+07:00,มีเมฆ,89
2025-10-28T10:00:00+07:00,มีเมฆ,86
2025-10-28T13:00:00+07:00,ฝนตก,0.26
2025-10-28T16:00:00+07:00,ฝนตก,0.64
2025-10-28T19:00:00+07:00,ฝนตก,0.83
2025-10-28T22:00:00+07:00,มีเมฆ,100
2025-10-29T01:00:00+07:00,ฝนตก,0.41
2025-10-29T04:00:00+07:00,ฝนตก,0.39
2025-10-29T07:00:00+07:00,ฝนตก,0.45
