2026-06-07T13:00:00+07:00,มีเมฆ,100
2026-06-07T16:00:00+07:00,มีเมฆ,100
2026-06-07T19:00:00+07:00,ฝนตก,0.19
2026-06-07T22:00:00+07:00,มีเมฆ,100
2026-06-08T01:00:00+07:00,มีเมฆ,100
2026-06-08T04:00:00+07:00,มีเมฆ,100
2026-06-08T07:00:00+07:00,มีเมฆ,100
2026-06-08T10:00:00+07:00,มีเมฆ,97
2026-06-08T13:00:00+07:00,มีเมฆ,98
2026-06-08T16:00:00+07:00,มีเมฆ,96
2026-06-08T16:00:00+07:00,อากาศร้อนจัด,36.16
2026-06-08T19:00:00+07:00,มีเมฆ,91
2026-06-08T22:00:00+07:00,มีเมฆ,100
2026-06-09T01:00:00+07:00,มีเมฆ,98
2026-06-09T04:00:00+07:00,มีเมฆ,100
2026-06-09T07:00:00+07:00,มีเมฆ,100
2026-06-09T10:00:00+07:00,มีเมฆ,100
2026-06-09T13:00:00+07:00,มีเมฆ,100
2026-06-09T16:00:00+07:00,มีเมฆ,100
2026-06-09T19:00:00+07:00,มีเมฆ,100
2026-06-09T22:00:00+07:00,มีเมฆ,100
2026-06-10T01:00:00+07:00,มีเมฆ,100
2026-06-10T04:00:00+07:00,มีเมฆ,100
2026-06-10T07:00:00+07:00,มีเมฆ,100
2026-06-10T10:00:00+07:00,มีเมฆ,67
2026-06-10T13:00:00+07:00,มีเมฆ,74
2026-06-10T16:00:00+07:00,มีเมฆ,100
2026-06-10T19:00:00+07:00,ฝนตก,0.22
2026-06-10T22:00:00+07:00,ฝนตก,0.25
2026-06-11T01:00:00+07:00,มีเมฆ,97
2026-06-11T04:00:00+07:00,มีเมฆ,96
2026-06-11T07:00:00+07:00,มีเมฆ,98
2026-06-11T10:00:00+07:00,มีเมฆ,100
2026-06-11T13:00:00+07:00,มีเมฆ,99
2026-06-11T13:00:00+07:00,อากาศร้อนจัด,35.13
2026-06-11T16:00:00+07:00,ฝนตก,0.6
2026-06-11T19:00:00+07:00,มีเมฆ,86
2026-06-11T22:00:00+07:00,มีเมฆ,85
2026-06-12T01:00:00+07:00,มีเมฆ,90
2026-06-12T04:00:00+07:00,มีเมฆ,100
2026-06-12T07:00:00+07:00,มีเมฆ,100
2026-06-12T10:00:00+07:00,ฝนตก,0.12
