2025-08-12T13:00:00+07:00,มีเมฆ,46
2025-08-12T13:00:00+07:00,อากาศร้อนจัด,36.6
2025-08-12T16:00:00+07:00,ฝนตก,0.17
2025-08-12T16:00:00+07:00,อากาศร้อนจัด,35.54
2025-08-12T19:00:00+07:00,มีเมฆ,98
2025-08-12T22:00:00+07:00,ฝนตก,0.11
2025-08-13T01:00:00+07:00,มีเมฆ,83
2025-08-13T04:00:00+07:00,ฝนตก,0.72
2025-08-13T07:00:00+07:00,มีเมฆ,94
2025-08-13T10:00:00+07:00,มีเมฆ,100
2025-08-13T13:00:00+07:00,มีเมฆ,100
2025-08-13T16:00:00+07:00,มีเมฆ,100
2025-08-13T19:00:00+07:00,มีเมฆ,100
2025-08-13T22:00:00+07:00,ฝนตก,0.43
2025-08-14T01:00:00+07:00,ฝนตก,0.18
2025-08-14T04:00:00+07:00,ฝนตก,0.79
2025-08-14T07:00:00+07:00,ฝนตก,0.26
2025-08-14T10:00:00+07:00,มีเมฆ,99
2025-08-14T13:00:00+07:00,มีเมฆ,79
2025-08-14T13:00:00+07:00,อากาศร้อนจัด,35.85
2025-08-14T16:00:00+07:00,ฝนตก,0.16
2025-08-14T19:00:00+07:00,ฝนตก,0.47
2025-08-14T22:00:00+07:00,ฝนตก,0.59
2025-08-15T01:00:00+07:00,ฝนตก,2.44
2025-08-15T04:00:00+07:00,ฝนตก,0.5
2025-08-15T07:00:00+07:00,มีเมฆ,100
2025-08-15T10:00:00+07:00,มีเมฆ,100
2025-08-15T13:00:00+07:00,มีเมฆ,100
2025-08-15T16:00:00+07:00,ฝนตก,0.21
2025-08-15T19:00:00+07:00,มีเมฆ,100
2025-08-15T22:00:00+07:00,ฝนตก,0.99
2025-08-16T01:00:00+07:00,ฝนตก,3.5
2025-08-16T04:00:00+07:00,ฝนตก,0.32
2025-08-16T07:00:00+07:00,มีเมฆ,99
2025-08-16T10:00:00+07:00,ฝนตก,2.34
2025-08-16T13:00:00+07:00,ฝนตก,1.09
2025-08-16T16:00:00+07:00,ฝนตก,2
2025-08-16T19:00:00+07:00,ฝนตก,2.75
2025-08-16T22:00:00+07:00,ฝนตก,2.24
2025-08-17T01:00:00+07:00,ฝนตก,2.33
2025-08-17T04:00:00+07:00,ฝนตก,5.49
2025-08-17T07:00:00+07:00,ฝนตก,6.99
2025-08-17T10:00:00+07:00,ฝนตก,3.69
