2026-08-21T10:00:00+07:00,มีเมฆ,100
2026-08-21T13:00:00+07:00,มีเมฆ,100
2026-08-21T16:00:00+07:00,มีเมฆ,100
2026-08-21T19:00:00+07:00,มีเมฆ,100
2026-08-21T22:00:00+07:00,มีเมฆ,100
2026-08-22T01:00:00+07:00,มีเมฆ,100
2026-08-22T04:00:00+07:00,ฝนตก,0.12
2026-08-22T07:00:00+07:00,ฝนตก,0.11
2026-08-22T10:00:00+07:00,ฝนตก,0.11
2026-08-22T13:00:00+07:00,มีเมฆ,100
2026-08-22T16:00:00+07:00,ฝนตก,0.99
2026-08-22T19:00:00+07:00,ฝนตก,0.18
2026-08-22T22:00:00+07:00,มีเมฆ,100
2026-08-23T01:00:00+07:00,มีเมฆ,100
2026-08-23T04:00:00+07:00,มีเมฆ,100
2026-08-23T07:00:00+07:00,ฝนตก,0.93
2026-08-23T10:00:00+07:00,ฝนตก,0.99
2026-08-23T13:00:00+07:00,ฝนตก,0.54
2026-08-23T16:00:00+07:00,มีเมฆ,100
2026-08-23T19:00:00+07:00,มีเมฆ,100
2026-08-23T22:00:00+07:00,มีเมฆ,100
2026-08-24T01:00:00+07:00,มีเมฆ,100
2026-08-24T04:00:00+07:00,มีเมฆ,100
2026-08-24T07:00:00+07:00,มีเมฆ,100
2026-08-24T10:00:00+07:00,มีเมฆ,100
2026-08-24T13:00:00+07:00,มีเมฆ,100
2026-08-24T16:00:00+07:00,มีเมฆ,100
2026-08-24T19:00:00+07:00,มีเมฆ,100
2026-08-24T22:00:00+07:00,มีเมฆ,100
2026-08-25T01:00:00+07:00,มีเมฆ,100
2026-08-25T04:00:00+07:00,มีเมฆ,100
2026-08-25T07:00:00+07:00,มีเมฆ,100
2026-08-25T10:00:00+07:00,มีเมฆ,100
2026-08-25T13:00:00+07:00,มีเมฆ,100
2026-08-25T16:00:00+07:00,มีเมฆ,100
2026-08-25T19:00:00+07:00,มีเมฆ,100
2026-08-25T22:00:00+07:00,มีเมฆ,100
2026-08-26T01:00:00+07:00,มีเมฆ,100
2026-08-26T04:00:00+07:00,มีเมฆ,100
2026-08-26T07:00:00+07:00,มีเมฆ,100
