2026-02-19T13:00:00+07:00,มีเมฆ,19
2026-02-19T16:00:00+07:00,มีเมฆ,28
2026-02-19T16:00:00+07:00,อากาศร้อนจัด,36.24
2026-02-19T19:00:00+07:00,มีเมฆ,44
2026-02-19T22:00:00+07:00,ฝนตก,0.11
2026-02-20T01:00:00+07:00,มีเมฆ,77
2026-02-20T04:00:00+07:00,มีเมฆ,98
2026-02-20T07:00:00+07:00,มีเมฆ,66
2026-02-20T10:00:00+07:00,มีเมฆ,51
2026-02-20T13:00:00+07:00,มีเมฆ,25
2026-02-20T13:00:00+07:00,อากาศร้อนจัด,35.24
2026-02-20T16:00:00+07:00,มีเมฆ,11
2026-02-20T16:00:00+07:00,อากาศร้อนจัด,36.41
2026-02-20T19:00:00+07:00,มีเมฆ,16
2026-02-20T22:00:00+07:00,มีเมฆ,21
2026-02-21T01:00:00+07:00,มีเมฆ,17
2026-02-21T04:00:00+07:00,มีเมฆ,36
2026-02-21T07:00:00+07:00,มีเมฆ,34
2026-02-21T10:00:00+07:00,มีเมฆ,47
2026-02-21T13:00:00+07:00,มีเมฆ,53
2026-02-21T13:00:00+07:00,อากาศร้อนจัด,36.91
2026-02-21T16:00:00+07:00,มีเมฆ,71
2026-02-21T16:00:00+07:00,อากาศร้อนจัด,37.55
2026-02-21T19:00:00+07:00,มีเมฆ,79
2026-02-21T22:00:00+07:00,มีเมฆ,60
2026-02-22T01:00:00+07:00,มีเมฆ,58
2026-02-22T04:00:00+07:00,มีเมฆ,94
2026-02-22T07:00:00+07:00,มีเมฆ,82
2026-02-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-22T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-22T13:00:00+07:00,อากาศร้อนจัด,37.33
2026-02-22T16:00:00+07:00,มีเมฆ,39
2026-02-22T16:00:00+07:00,อากาศร้อนจัด,38.13
2026-02-22T19:00:00+07:00,มีเมฆ,39
2026-02-22T22:00:00+07:00,ฝนตก,0.84
2026-02-23T01:00:00+07:00,มีเมฆ,84
2026-02-23T04:00:00+07:00,มีเมฆ,36
2026-02-23T07:00:00+07:00,มีเมฆ,28
2026-02-23T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-02-23T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-23T13:00:00+07:00,อากาศร้อนจัด,37.86
2026-02-23T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-23T16:00:00+07:00,อากาศร้อนจัด,38.86
2026-02-23T19:00:00+07:00,มีเมฆ,17
2026-02-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-24T07:00:00+07:00,มีเมฆ,12
2026-02-24T10:00:00+07:00,มีเมฆ,13
