2026-03-05T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-05T13:00:00+07:00,อากาศร้อนจัด,36.14
2026-03-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-05T16:00:00+07:00,อากาศร้อนจัด,37.32
2026-03-05T19:00:00+07:00,มีเมฆ,15
2026-03-05T22:00:00+07:00,มีเมฆ,23
2026-03-06T01:00:00+07:00,มีเมฆ,12
2026-03-06T04:00:00+07:00,ฝนตก,0.19
2026-03-06T07:00:00+07:00,ฝนตก,1.05
2026-03-06T10:00:00+07:00,ฝนตก,0.33
2026-03-06T13:00:00+07:00,ฝนตก,0.21
2026-03-06T16:00:00+07:00,ฝนตก,0.23
2026-03-06T19:00:00+07:00,มีเมฆ,61
2026-03-06T22:00:00+07:00,มีเมฆ,32
2026-03-07T01:00:00+07:00,มีเมฆ,18
2026-03-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-07T07:00:00+07:00,ฝนตก,0.41
2026-03-07T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-07T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-07T13:00:00+07:00,อากาศร้อนจัด,35.97
2026-03-07T16:00:00+07:00,มีเมฆ,24
2026-03-07T16:00:00+07:00,อากาศร้อนจัด,37.01
2026-03-07T19:00:00+07:00,มีเมฆ,24
2026-03-07T22:00:00+07:00,มีเมฆ,55
2026-03-08T01:00:00+07:00,มีเมฆ,27
2026-03-08T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-08T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-08T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-08T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-08T13:00:00+07:00,อากาศร้อนจัด,37.12
2026-03-08T16:00:00+07:00,มีเมฆ,22
2026-03-08T16:00:00+07:00,อากาศร้อนจัด,38.44
2026-03-08T19:00:00+07:00,มีเมฆ,28
2026-03-08T19:00:00+07:00,อากาศร้อนจัด,35.11
2026-03-08T22:00:00+07:00,มีเมฆ,31
2026-03-09T01:00:00+07:00,มีเมฆ,19
2026-03-09T04:00:00+07:00,มีเมฆ,16
2026-03-09T07:00:00+07:00,มีเมฆ,39
2026-03-09T10:00:00+07:00,มีเมฆ,16
2026-03-09T13:00:00+07:00,มีเมฆ,23
2026-03-09T13:00:00+07:00,อากาศร้อนจัด,37.21
2026-03-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-09T16:00:00+07:00,อากาศร้อนจัด,38.41
2026-03-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-10T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-10T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-10T07:00:00+07:00,มีเมฆ,26
2026-03-10T10:00:00+07:00,มีเมฆ,59
