2026-07-30T13:00:00+07:00,ฝนตก,1.14
2026-07-30T16:00:00+07:00,ฝนตก,0.51
2026-07-30T19:00:00+07:00,มีเมฆ,100
2026-07-30T22:00:00+07:00,มีเมฆ,100
2026-07-31T01:00:00+07:00,มีเมฆ,100
2026-07-31T04:00:00+07:00,มีเมฆ,100
2026-07-31T07:00:00+07:00,ฝนตก,0.28
2026-07-31T10:00:00+07:00,ฝนตก,0.49
2026-07-31T13:00:00+07:00,ฝนตก,0.34
2026-07-31T13:00:00+07:00,อากาศร้อนจัด,39.59
2026-07-31T16:00:00+07:00,ฝนตก,0.64
2026-07-31T16:00:00+07:00,อากาศร้อนจัด,37.2
2026-07-31T19:00:00+07:00,ฝนตก,0.18
2026-07-31T22:00:00+07:00,มีเมฆ,93
2026-08-01T01:00:00+07:00,มีเมฆ,93
2026-08-01T04:00:00+07:00,ฝนตก,0.31
2026-08-01T07:00:00+07:00,ฝนตก,0.29
2026-08-01T10:00:00+07:00,ฝนตก,0.41
2026-08-01T13:00:00+07:00,ฝนตก,0.4
2026-08-01T16:00:00+07:00,ฝนตก,4.71
2026-08-01T19:00:00+07:00,ฝนตก,0.82
2026-08-01T22:00:00+07:00,มีเมฆ,100
2026-08-02T01:00:00+07:00,มีเมฆ,100
2026-08-02T04:00:00+07:00,มีเมฆ,100
2026-08-02T07:00:00+07:00,มีเมฆ,100
2026-08-02T10:00:00+07:00,มีเมฆ,100
2026-08-02T13:00:00+07:00,มีเมฆ,100
2026-08-02T16:00:00+07:00,มีเมฆ,100
2026-08-02T19:00:00+07:00,มีเมฆ,100
2026-08-02T22:00:00+07:00,ฝนตก,0.41
2026-08-03T01:00:00+07:00,มีเมฆ,100
2026-08-03T04:00:00+07:00,มีเมฆ,100
2026-08-03T07:00:00+07:00,มีเมฆ,100
2026-08-03T10:00:00+07:00,มีเมฆ,97
2026-08-03T13:00:00+07:00,มีเมฆ,91
2026-08-03T16:00:00+07:00,มีเมฆ,100
2026-08-03T19:00:00+07:00,มีเมฆ,92
2026-08-03T22:00:00+07:00,ฝนตก,0.1
2026-08-04T01:00:00+07:00,ฝนตก,0.16
2026-08-04T04:00:00+07:00,มีเมฆ,86
2026-08-04T07:00:00+07:00,มีเมฆ,92
2026-08-04T10:00:00+07:00,มีเมฆ,98
