2026-08-25T10:00:00+07:00,มีเมฆ,100
2026-08-25T13:00:00+07:00,มีเมฆ,100
2026-08-25T16:00:00+07:00,มีเมฆ,100
2026-08-25T19:00:00+07:00,มีเมฆ,100
2026-08-25T22:00:00+07:00,มีเมฆ,100
2026-08-26T01:00:00+07:00,มีเมฆ,100
2026-08-26T04:00:00+07:00,มีเมฆ,100
2026-08-26T07:00:00+07:00,มีเมฆ,100
2026-08-26T10:00:00+07:00,มีเมฆ,100
2026-08-26T13:00:00+07:00,มีเมฆ,100
2026-08-26T16:00:00+07:00,มีเมฆ,100
2026-08-26T19:00:00+07:00,มีเมฆ,100
2026-08-26T22:00:00+07:00,มีเมฆ,100
2026-08-27T01:00:00+07:00,มีเมฆ,100
2026-08-27T04:00:00+07:00,มีเมฆ,100
2026-08-27T07:00:00+07:00,ฝนตก,0.13
2026-08-27T10:00:00+07:00,ฝนตก,0.49
2026-08-27T13:00:00+07:00,ฝนตก,0.5
2026-08-27T16:00:00+07:00,ฝนตก,0.67
2026-08-27T19:00:00+07:00,ฝนตก,0.1
2026-08-27T22:00:00+07:00,มีเมฆ,96
2026-08-28T01:00:00+07:00,มีเมฆ,98
2026-08-28T04:00:00+07:00,มีเมฆ,100
2026-08-28T07:00:00+07:00,มีเมฆ,100
2026-08-28T10:00:00+07:00,มีเมฆ,100
2026-08-28T13:00:00+07:00,มีเมฆ,100
2026-08-28T16:00:00+07:00,มีเมฆ,100
2026-08-28T19:00:00+07:00,มีเมฆ,100
2026-08-28T22:00:00+07:00,มีเมฆ,100
2026-08-29T01:00:00+07:00,มีเมฆ,100
2026-08-29T04:00:00+07:00,มีเมฆ,100
2026-08-29T07:00:00+07:00,มีเมฆ,100
2026-08-29T10:00:00+07:00,มีเมฆ,100
2026-08-29T13:00:00+07:00,มีเมฆ,100
2026-08-29T16:00:00+07:00,มีเมฆ,100
2026-08-29T19:00:00+07:00,ฝนตก,0.11
2026-08-29T22:00:00+07:00,ฝนตก,0.45
2026-08-30T01:00:00+07:00,ฝนตก,0.11
2026-08-30T04:00:00+07:00,ฝนตก,0.6
2026-08-30T07:00:00+07:00,ฝนตก,0.18
