2026-06-11T13:00:00+07:00,มีเมฆ,100
2026-06-11T13:00:00+07:00,อากาศร้อนจัด,35.01
2026-06-11T16:00:00+07:00,มีเมฆ,100
2026-06-11T19:00:00+07:00,ฝนตก,1.35
2026-06-11T22:00:00+07:00,ฝนตก,3.7
2026-06-12T01:00:00+07:00,ฝนตก,2.63
2026-06-12T04:00:00+07:00,ฝนตก,0.27
2026-06-12T07:00:00+07:00,มีเมฆ,100
2026-06-12T10:00:00+07:00,มีเมฆ,100
2026-06-12T13:00:00+07:00,ฝนตก,2.37
2026-06-12T16:00:00+07:00,ฝนตก,1.61
2026-06-12T19:00:00+07:00,มีเมฆ,100
2026-06-12T22:00:00+07:00,ฝนตก,1.88
2026-06-13T01:00:00+07:00,มีเมฆ,100
2026-06-13T04:00:00+07:00,มีเมฆ,100
2026-06-13T07:00:00+07:00,มีเมฆ,97
2026-06-13T10:00:00+07:00,มีเมฆ,64
2026-06-13T13:00:00+07:00,มีเมฆ,72
2026-06-13T16:00:00+07:00,ฝนตก,0.15
2026-06-13T19:00:00+07:00,มีเมฆ,100
2026-06-13T22:00:00+07:00,มีเมฆ,98
2026-06-14T01:00:00+07:00,มีเมฆ,100
2026-06-14T04:00:00+07:00,มีเมฆ,97
2026-06-14T07:00:00+07:00,มีเมฆ,98
2026-06-14T10:00:00+07:00,มีเมฆ,100
2026-06-14T13:00:00+07:00,ฝนตก,0.15
2026-06-14T16:00:00+07:00,ฝนตก,0.32
2026-06-14T19:00:00+07:00,ฝนตก,0.59
2026-06-14T22:00:00+07:00,มีเมฆ,99
2026-06-15T01:00:00+07:00,มีเมฆ,99
2026-06-15T04:00:00+07:00,มีเมฆ,100
2026-06-15T07:00:00+07:00,มีเมฆ,100
2026-06-15T10:00:00+07:00,มีเมฆ,100
2026-06-15T13:00:00+07:00,มีเมฆ,100
2026-06-15T16:00:00+07:00,มีเมฆ,100
2026-06-15T19:00:00+07:00,มีเมฆ,100
2026-06-15T22:00:00+07:00,ฝนตก,0.23
2026-06-16T01:00:00+07:00,มีเมฆ,100
2026-06-16T04:00:00+07:00,มีเมฆ,100
2026-06-16T07:00:00+07:00,มีเมฆ,100
2026-06-16T10:00:00+07:00,มีเมฆ,100
