2025-12-06T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-06T16:00:00+07:00,มีเมฆ,15
2025-12-06T19:00:00+07:00,มีเมฆ,14
2025-12-06T22:00:00+07:00,มีเมฆ,12
2025-12-07T01:00:00+07:00,มีเมฆ,51
2025-12-07T04:00:00+07:00,มีเมฆ,85
2025-12-07T07:00:00+07:00,มีเมฆ,76
2025-12-07T10:00:00+07:00,มีเมฆ,65
2025-12-07T13:00:00+07:00,มีเมฆ,78
2025-12-07T16:00:00+07:00,มีเมฆ,50
2025-12-07T19:00:00+07:00,มีเมฆ,59
2025-12-07T22:00:00+07:00,มีเมฆ,49
2025-12-08T01:00:00+07:00,มีเมฆ,27
2025-12-08T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-08T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-08T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-08T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-08T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-08T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-08T22:00:00+07:00,มีเมฆ,16
2025-12-09T01:00:00+07:00,มีเมฆ,27
2025-12-09T04:00:00+07:00,มีเมฆ,84
2025-12-09T07:00:00+07:00,มีเมฆ,89
2025-12-09T10:00:00+07:00,มีเมฆ,19
2025-12-09T13:00:00+07:00,มีเมฆ,15
2025-12-09T16:00:00+07:00,มีเมฆ,80
2025-12-09T19:00:00+07:00,มีเมฆ,69
2025-12-09T22:00:00+07:00,มีเมฆ,57
2025-12-10T01:00:00+07:00,มีเมฆ,68
2025-12-10T04:00:00+07:00,มีเมฆ,72
2025-12-10T07:00:00+07:00,มีเมฆ,79
2025-12-10T10:00:00+07:00,มีเมฆ,97
2025-12-10T13:00:00+07:00,มีเมฆ,92
2025-12-10T16:00:00+07:00,มีเมฆ,100
2025-12-10T19:00:00+07:00,มีเมฆ,100
2025-12-10T22:00:00+07:00,มีเมฆ,82
2025-12-11T01:00:00+07:00,มีเมฆ,56
2025-12-11T04:00:00+07:00,มีเมฆ,93
2025-12-11T07:00:00+07:00,มีเมฆ,97
