2025-10-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-10-22T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-10-22T16:00:00+07:00,มีเมฆ,21
2025-10-22T19:00:00+07:00,มีเมฆ,43
2025-10-22T22:00:00+07:00,มีเมฆ,74
2025-10-23T01:00:00+07:00,มีเมฆ,70
2025-10-23T04:00:00+07:00,มีเมฆ,92
2025-10-23T07:00:00+07:00,มีเมฆ,95
2025-10-23T10:00:00+07:00,มีเมฆ,51
2025-10-23T13:00:00+07:00,มีเมฆ,46
2025-10-23T16:00:00+07:00,มีเมฆ,86
2025-10-23T19:00:00+07:00,มีเมฆ,93
2025-10-23T22:00:00+07:00,มีเมฆ,88
2025-10-24T01:00:00+07:00,มีเมฆ,94
2025-10-24T04:00:00+07:00,มีเมฆ,99
2025-10-24T07:00:00+07:00,มีเมฆ,100
2025-10-24T10:00:00+07:00,มีเมฆ,100
2025-10-24T13:00:00+07:00,มีเมฆ,100
2025-10-24T16:00:00+07:00,มีเมฆ,100
2025-10-24T19:00:00+07:00,มีเมฆ,99
2025-10-24T22:00:00+07:00,มีเมฆ,59
2025-10-25T01:00:00+07:00,มีเมฆ,78
2025-10-25T04:00:00+07:00,มีเมฆ,100
2025-10-25T07:00:00+07:00,มีเมฆ,100
2025-10-25T10:00:00+07:00,มีเมฆ,100
2025-10-25T13:00:00+07:00,มีเมฆ,85
2025-10-25T16:00:00+07:00,มีเมฆ,81
2025-10-25T19:00:00+07:00,มีเมฆ,69
2025-10-25T22:00:00+07:00,มีเมฆ,100
2025-10-26T01:00:00+07:00,มีเมฆ,99
2025-10-26T04:00:00+07:00,มีเมฆ,96
2025-10-26T07:00:00+07:00,มีเมฆ,98
2025-10-26T10:00:00+07:00,มีเมฆ,94
2025-10-26T13:00:00+07:00,มีเมฆ,93
2025-10-26T16:00:00+07:00,มีเมฆ,100
2025-10-26T19:00:00+07:00,มีเมฆ,93
2025-10-26T22:00:00+07:00,มีเมฆ,94
2025-10-27T01:00:00+07:00,มีเมฆ,93
2025-10-27T04:00:00+07:00,มีเมฆ,100
2025-10-27T07:00:00+07:00,มีเมฆ,100
