2025-09-08T10:00:00+07:00,ฝนตก,2.32
2025-09-08T13:00:00+07:00,ฝนตก,3.21
2025-09-08T16:00:00+07:00,ฝนตก,3.44
2025-09-08T19:00:00+07:00,ฝนตก,1.77
2025-09-08T22:00:00+07:00,มีเมฆ,99
2025-09-09T01:00:00+07:00,มีเมฆ,100
2025-09-09T04:00:00+07:00,มีเมฆ,99
2025-09-09T07:00:00+07:00,มีเมฆ,100
2025-09-09T10:00:00+07:00,ฝนตก,0.12
2025-09-09T13:00:00+07:00,ฝนตก,0.39
2025-09-09T16:00:00+07:00,ฝนตก,1.47
2025-09-09T19:00:00+07:00,ฝนตก,2.62
2025-09-09T22:00:00+07:00,มีเมฆ,100
2025-09-10T01:00:00+07:00,มีเมฆ,100
2025-09-10T04:00:00+07:00,มีเมฆ,100
2025-09-10T07:00:00+07:00,มีเมฆ,100
2025-09-10T10:00:00+07:00,มีเมฆ,100
2025-09-10T13:00:00+07:00,ฝนตก,0.59
2025-09-10T16:00:00+07:00,ฝนตก,1.8
2025-09-10T19:00:00+07:00,ฝนตก,0.36
2025-09-10T22:00:00+07:00,มีเมฆ,97
2025-09-11T01:00:00+07:00,มีเมฆ,99
2025-09-11T04:00:00+07:00,ฝนตก,0.15
2025-09-11T07:00:00+07:00,ฝนตก,0.13
2025-09-11T10:00:00+07:00,มีเมฆ,90
2025-09-11T13:00:00+07:00,ฝนตก,0.81
2025-09-11T16:00:00+07:00,ฝนตก,0.33
2025-09-11T19:00:00+07:00,ฝนตก,0.16
2025-09-11T22:00:00+07:00,ฝนตก,0.87
2025-09-12T01:00:00+07:00,ฝนตก,1.68
2025-09-12T04:00:00+07:00,ฝนตก,0.36
2025-09-12T07:00:00+07:00,ฝนตก,1.99
2025-09-12T10:00:00+07:00,ฝนตก,1.43
2025-09-12T13:00:00+07:00,ฝนตก,3.78
2025-09-12T16:00:00+07:00,ฝนตก,0.67
2025-09-12T19:00:00+07:00,มีเมฆ,95
2025-09-12T22:00:00+07:00,มีเมฆ,80
2025-09-13T01:00:00+07:00,มีเมฆ,89
2025-09-13T04:00:00+07:00,มีเมฆ,97
2025-09-13T07:00:00+07:00,ฝนตก,0.18
