2025-10-02T10:00:00+07:00,มีเมฆ,93
2025-10-02T13:00:00+07:00,ฝนตก,0.36
2025-10-02T13:00:00+07:00,อากาศร้อนจัด,35.31
2025-10-02T16:00:00+07:00,ฝนตก,0.2
2025-10-02T16:00:00+07:00,อากาศร้อนจัด,36.18
2025-10-02T19:00:00+07:00,ฝนตก,0.26
2025-10-02T22:00:00+07:00,ฝนตก,0.15
2025-10-03T01:00:00+07:00,ฝนตก,1.48
2025-10-03T04:00:00+07:00,ฝนตก,2.79
2025-10-03T07:00:00+07:00,ฝนตก,0.69
2025-10-03T10:00:00+07:00,ฝนตก,1.15
2025-10-03T13:00:00+07:00,ฝนตก,1.16
2025-10-03T16:00:00+07:00,ฝนตก,0.36
2025-10-03T19:00:00+07:00,ฝนตก,0.16
2025-10-03T22:00:00+07:00,มีเมฆ,93
2025-10-04T01:00:00+07:00,มีเมฆ,96
2025-10-04T04:00:00+07:00,ฝนตก,0.25
2025-10-04T07:00:00+07:00,ฝนตก,2.16
2025-10-04T10:00:00+07:00,ฝนตก,0.77
2025-10-04T13:00:00+07:00,ฝนตก,0.95
2025-10-04T16:00:00+07:00,ฝนตก,7.28
2025-10-04T19:00:00+07:00,ฝนตก,2.75
2025-10-04T22:00:00+07:00,ฝนตก,5.63
2025-10-05T01:00:00+07:00,ฝนตก,1.96
2025-10-05T04:00:00+07:00,มีเมฆ,100
2025-10-05T07:00:00+07:00,มีเมฆ,100
2025-10-05T10:00:00+07:00,มีเมฆ,100
2025-10-05T13:00:00+07:00,มีเมฆ,100
2025-10-05T16:00:00+07:00,ฝนตก,0.97
2025-10-05T19:00:00+07:00,ฝนตก,0.92
2025-10-05T22:00:00+07:00,ฝนตก,0.15
2025-10-06T01:00:00+07:00,มีเมฆ,100
2025-10-06T04:00:00+07:00,มีเมฆ,100
2025-10-06T07:00:00+07:00,มีเมฆ,100
2025-10-06T10:00:00+07:00,มีเมฆ,100
2025-10-06T13:00:00+07:00,มีเมฆ,100
2025-10-06T16:00:00+07:00,ฝนตก,1.01
2025-10-06T19:00:00+07:00,ฝนตก,1.64
2025-10-06T22:00:00+07:00,มีเมฆ,87
2025-10-07T01:00:00+07:00,มีเมฆ,92
2025-10-07T04:00:00+07:00,มีเมฆ,100
2025-10-07T07:00:00+07:00,มีเมฆ,100
