2026-02-15T13:00:00+07:00,มีเมฆ,26
2026-02-15T16:00:00+07:00,มีเมฆ,12
2026-02-15T16:00:00+07:00,อากาศร้อนจัด,37.25
2026-02-15T19:00:00+07:00,มีเมฆ,17
2026-02-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-16T01:00:00+07:00,มีเมฆ,26
2026-02-16T04:00:00+07:00,มีเมฆ,98
2026-02-16T07:00:00+07:00,มีเมฆ,80
2026-02-16T10:00:00+07:00,มีเมฆ,56
2026-02-16T13:00:00+07:00,มีเมฆ,46
2026-02-16T13:00:00+07:00,อากาศร้อนจัด,37.54
2026-02-16T16:00:00+07:00,มีเมฆ,68
2026-02-16T16:00:00+07:00,อากาศร้อนจัด,37.92
2026-02-16T19:00:00+07:00,มีเมฆ,55
2026-02-16T22:00:00+07:00,มีเมฆ,40
2026-02-17T01:00:00+07:00,มีเมฆ,40
2026-02-17T04:00:00+07:00,มีเมฆ,20
2026-02-17T07:00:00+07:00,มีเมฆ,57
2026-02-17T10:00:00+07:00,มีเมฆ,91
2026-02-17T13:00:00+07:00,มีเมฆ,66
2026-02-17T13:00:00+07:00,อากาศร้อนจัด,37.33
2026-02-17T16:00:00+07:00,ฝนตก,0.66
2026-02-17T16:00:00+07:00,อากาศร้อนจัด,35.11
2026-02-17T19:00:00+07:00,ฝนตก,1.77
2026-02-17T22:00:00+07:00,ฝนตก,0.98
2026-02-18T01:00:00+07:00,ฝนตก,0.12
2026-02-18T04:00:00+07:00,ฝนตก,0.44
2026-02-18T07:00:00+07:00,ฝนตก,0.31
2026-02-18T10:00:00+07:00,ฝนตก,0.23
2026-02-18T13:00:00+07:00,มีเมฆ,18
2026-02-18T13:00:00+07:00,อากาศร้อนจัด,35.75
2026-02-18T16:00:00+07:00,มีเมฆ,82
2026-02-18T16:00:00+07:00,อากาศร้อนจัด,35.98
2026-02-18T19:00:00+07:00,มีเมฆ,75
2026-02-18T22:00:00+07:00,มีเมฆ,68
2026-02-19T01:00:00+07:00,มีเมฆ,84
2026-02-19T04:00:00+07:00,ฝนตก,0.84
2026-02-19T07:00:00+07:00,มีเมฆ,43
2026-02-19T10:00:00+07:00,มีเมฆ,27
2026-02-19T13:00:00+07:00,มีเมฆ,35
2026-02-19T16:00:00+07:00,มีเมฆ,62
2026-02-19T19:00:00+07:00,มีเมฆ,35
2026-02-19T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-02-20T01:00:00+07:00,มีเมฆ,31
2026-02-20T04:00:00+07:00,มีเมฆ,80
2026-02-20T07:00:00+07:00,มีเมฆ,60
2026-02-20T10:00:00+07:00,มีเมฆ,53
