2025-10-15T10:00:00+07:00,ฝนตก,2
2025-10-15T13:00:00+07:00,ฝนตก,2.72
2025-10-15T16:00:00+07:00,ฝนตก,1.96
2025-10-15T19:00:00+07:00,ฝนตก,5.84
2025-10-15T22:00:00+07:00,ฝนตก,5.49
2025-10-16T01:00:00+07:00,ฝนตก,4.51
2025-10-16T04:00:00+07:00,ฝนตก,0.13
2025-10-16T07:00:00+07:00,มีเมฆ,91
2025-10-16T10:00:00+07:00,มีเมฆ,96
2025-10-16T13:00:00+07:00,ฝนตก,0.33
2025-10-16T16:00:00+07:00,ฝนตก,1.21
2025-10-16T19:00:00+07:00,ฝนตก,1.62
2025-10-16T22:00:00+07:00,มีเมฆ,58
2025-10-17T01:00:00+07:00,มีเมฆ,65
2025-10-17T04:00:00+07:00,มีเมฆ,27
2025-10-17T07:00:00+07:00,ฝนตก,0.13
2025-10-17T10:00:00+07:00,มีเมฆ,46
2025-10-17T13:00:00+07:00,มีเมฆ,64
2025-10-17T16:00:00+07:00,ฝนตก,0.79
2025-10-17T19:00:00+07:00,ฝนตก,0.96
2025-10-17T22:00:00+07:00,ฝนตก,0.61
2025-10-18T01:00:00+07:00,มีเมฆ,100
2025-10-18T04:00:00+07:00,มีเมฆ,82
2025-10-18T07:00:00+07:00,ฝนตก,0.47
2025-10-18T10:00:00+07:00,ฝนตก,0.12
2025-10-18T13:00:00+07:00,มีเมฆ,100
2025-10-18T16:00:00+07:00,ฝนตก,0.11
2025-10-18T19:00:00+07:00,ฝนตก,0.74
2025-10-18T22:00:00+07:00,ฝนตก,2.12
2025-10-19T01:00:00+07:00,ฝนตก,1.58
2025-10-19T04:00:00+07:00,ฝนตก,1.16
2025-10-19T07:00:00+07:00,ฝนตก,0.4
2025-10-19T10:00:00+07:00,มีเมฆ,29
2025-10-19T13:00:00+07:00,มีเมฆ,62
2025-10-19T16:00:00+07:00,ฝนตก,0.4
2025-10-19T19:00:00+07:00,ฝนตก,1.2
2025-10-19T22:00:00+07:00,ฝนตก,0.39
2025-10-20T01:00:00+07:00,ฝนตก,0.18
2025-10-20T04:00:00+07:00,มีเมฆ,88
2025-10-20T07:00:00+07:00,มีเมฆ,76
