2026-07-26T13:00:00+07:00,ฝนตก,0.28
2026-07-26T16:00:00+07:00,มีเมฆ,99
2026-07-26T19:00:00+07:00,ฝนตก,2.97
2026-07-26T22:00:00+07:00,ฝนตก,2.64
2026-07-27T01:00:00+07:00,ฝนตก,1.51
2026-07-27T04:00:00+07:00,มีเมฆ,100
2026-07-27T07:00:00+07:00,ฝนตก,0.4
2026-07-27T10:00:00+07:00,มีเมฆ,100
2026-07-27T13:00:00+07:00,ฝนตก,0.24
2026-07-27T16:00:00+07:00,มีเมฆ,98
2026-07-27T19:00:00+07:00,ฝนตก,0.41
2026-07-27T22:00:00+07:00,มีเมฆ,100
2026-07-28T01:00:00+07:00,มีเมฆ,100
2026-07-28T04:00:00+07:00,มีเมฆ,99
2026-07-28T07:00:00+07:00,มีเมฆ,100
2026-07-28T10:00:00+07:00,มีเมฆ,100
2026-07-28T13:00:00+07:00,มีเมฆ,100
2026-07-28T16:00:00+07:00,ฝนตก,0.13
2026-07-28T19:00:00+07:00,ฝนตก,0.91
2026-07-28T22:00:00+07:00,ฝนตก,3.28
2026-07-29T01:00:00+07:00,มีเมฆ,100
2026-07-29T04:00:00+07:00,มีเมฆ,100
2026-07-29T07:00:00+07:00,มีเมฆ,100
2026-07-29T10:00:00+07:00,มีเมฆ,100
2026-07-29T13:00:00+07:00,มีเมฆ,100
2026-07-29T16:00:00+07:00,มีเมฆ,100
2026-07-29T19:00:00+07:00,มีเมฆ,100
2026-07-29T22:00:00+07:00,มีเมฆ,100
2026-07-30T01:00:00+07:00,มีเมฆ,100
2026-07-30T04:00:00+07:00,มีเมฆ,82
2026-07-30T07:00:00+07:00,มีเมฆ,89
2026-07-30T10:00:00+07:00,มีเมฆ,87
2026-07-30T13:00:00+07:00,มีเมฆ,88
2026-07-30T16:00:00+07:00,ฝนตก,0.14
2026-07-30T19:00:00+07:00,ฝนตก,0.26
2026-07-30T22:00:00+07:00,ฝนตก,0.37
2026-07-31T01:00:00+07:00,ฝนตก,0.76
2026-07-31T04:00:00+07:00,มีเมฆ,100
2026-07-31T07:00:00+07:00,มีเมฆ,98
2026-07-31T10:00:00+07:00,มีเมฆ,99
