2026-03-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-12T13:00:00+07:00,อากาศร้อนจัด,35.09
2026-03-12T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-12T16:00:00+07:00,อากาศร้อนจัด,36.53
2026-03-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-12T22:00:00+07:00,มีเมฆ,23
2026-03-13T01:00:00+07:00,มีเมฆ,12
2026-03-13T04:00:00+07:00,ฝนตก,1.14
2026-03-13T07:00:00+07:00,ฝนตก,0.79
2026-03-13T10:00:00+07:00,ฝนตก,2.16
2026-03-13T13:00:00+07:00,ฝนตก,0.13
2026-03-13T16:00:00+07:00,มีเมฆ,14
2026-03-13T19:00:00+07:00,มีเมฆ,12
2026-03-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-14T01:00:00+07:00,มีเมฆ,31
2026-03-14T04:00:00+07:00,มีเมฆ,100
2026-03-14T07:00:00+07:00,มีเมฆ,100
2026-03-14T10:00:00+07:00,มีเมฆ,13
2026-03-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-14T16:00:00+07:00,มีเมฆ,18
2026-03-14T16:00:00+07:00,อากาศร้อนจัด,35.54
2026-03-14T19:00:00+07:00,มีเมฆ,23
2026-03-14T22:00:00+07:00,มีเมฆ,12
2026-03-15T01:00:00+07:00,มีเมฆ,15
2026-03-15T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-15T13:00:00+07:00,อากาศร้อนจัด,35.47
2026-03-15T16:00:00+07:00,มีเมฆ,33
2026-03-15T16:00:00+07:00,อากาศร้อนจัด,36.58
2026-03-15T19:00:00+07:00,มีเมฆ,41
2026-03-15T22:00:00+07:00,ฝนตก,0.1
2026-03-16T01:00:00+07:00,มีเมฆ,78
2026-03-16T04:00:00+07:00,มีเมฆ,100
2026-03-16T07:00:00+07:00,ฝนตก,0.66
2026-03-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-16T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-16T13:00:00+07:00,อากาศร้อนจัด,36.65
2026-03-16T16:00:00+07:00,มีเมฆ,71
2026-03-16T16:00:00+07:00,อากาศร้อนจัด,36.75
2026-03-16T19:00:00+07:00,มีเมฆ,50
2026-03-16T22:00:00+07:00,มีเมฆ,58
2026-03-17T01:00:00+07:00,มีเมฆ,73
2026-03-17T04:00:00+07:00,มีเมฆ,66
2026-03-17T07:00:00+07:00,มีเมฆ,51
2026-03-17T10:00:00+07:00,มีเมฆ,31
