2026-08-19T10:00:00+07:00,มีเมฆ,100
2026-08-19T13:00:00+07:00,มีเมฆ,100
2026-08-19T16:00:00+07:00,ฝนตก,0.41
2026-08-19T19:00:00+07:00,ฝนตก,0.66
2026-08-19T22:00:00+07:00,ฝนตก,0.34
2026-08-20T01:00:00+07:00,ฝนตก,0.34
2026-08-20T04:00:00+07:00,ฝนตก,2.79
2026-08-20T07:00:00+07:00,ฝนตก,1.72
2026-08-20T10:00:00+07:00,ฝนตก,1.55
2026-08-20T13:00:00+07:00,ฝนตก,1.53
2026-08-20T16:00:00+07:00,ฝนตก,0.84
2026-08-20T19:00:00+07:00,ฝนตก,0.9
2026-08-20T22:00:00+07:00,ฝนตก,4.04
2026-08-21T01:00:00+07:00,ฝนตก,2.65
2026-08-21T04:00:00+07:00,ฝนตก,1.11
2026-08-21T07:00:00+07:00,ฝนตก,2.38
2026-08-21T10:00:00+07:00,ฝนตก,0.85
2026-08-21T13:00:00+07:00,ฝนตก,1.18
2026-08-21T16:00:00+07:00,ฝนตก,1.91
2026-08-21T19:00:00+07:00,ฝนตก,1.51
2026-08-21T22:00:00+07:00,ฝนตก,0.24
2026-08-22T01:00:00+07:00,มีเมฆ,100
2026-08-22T04:00:00+07:00,ฝนตก,2.27
2026-08-22T07:00:00+07:00,ฝนตก,0.66
2026-08-22T10:00:00+07:00,ฝนตก,1.97
2026-08-22T13:00:00+07:00,ฝนตก,6.19
2026-08-22T16:00:00+07:00,ฝนตก,0.19
2026-08-22T19:00:00+07:00,ฝนตก,0.41
2026-08-22T22:00:00+07:00,ฝนตก,0.13
2026-08-23T01:00:00+07:00,มีเมฆ,100
2026-08-23T04:00:00+07:00,มีเมฆ,100
2026-08-23T07:00:00+07:00,ฝนตก,0.56
2026-08-23T10:00:00+07:00,ฝนตก,0.18
2026-08-23T13:00:00+07:00,ฝนตก,0.45
2026-08-23T16:00:00+07:00,มีเมฆ,100
2026-08-23T19:00:00+07:00,มีเมฆ,100
2026-08-23T22:00:00+07:00,มีเมฆ,97
2026-08-24T01:00:00+07:00,มีเมฆ,98
2026-08-24T04:00:00+07:00,มีเมฆ,98
2026-08-24T07:00:00+07:00,มีเมฆ,99
