2026-08-09T10:00:00+07:00,มีเมฆ,100
2026-08-09T13:00:00+07:00,มีเมฆ,100
2026-08-09T16:00:00+07:00,มีเมฆ,100
2026-08-09T16:00:00+07:00,อากาศร้อนจัด,35.33
2026-08-09T19:00:00+07:00,ฝนตก,1.8
2026-08-09T22:00:00+07:00,มีเมฆ,100
2026-08-10T01:00:00+07:00,มีเมฆ,100
2026-08-10T04:00:00+07:00,มีเมฆ,100
2026-08-10T07:00:00+07:00,มีเมฆ,100
2026-08-10T10:00:00+07:00,มีเมฆ,100
2026-08-10T13:00:00+07:00,มีเมฆ,99
2026-08-10T16:00:00+07:00,ฝนตก,0.14
2026-08-10T19:00:00+07:00,มีเมฆ,100
2026-08-10T22:00:00+07:00,มีเมฆ,100
2026-08-11T01:00:00+07:00,มีเมฆ,100
2026-08-11T04:00:00+07:00,มีเมฆ,100
2026-08-11T07:00:00+07:00,ฝนตก,0.93
2026-08-11T10:00:00+07:00,ฝนตก,2
2026-08-11T13:00:00+07:00,ฝนตก,1.39
2026-08-11T16:00:00+07:00,ฝนตก,1.5
2026-08-11T19:00:00+07:00,ฝนตก,1.03
2026-08-11T22:00:00+07:00,ฝนตก,0.8
2026-08-12T01:00:00+07:00,ฝนตก,0.5
2026-08-12T04:00:00+07:00,ฝนตก,0.27
2026-08-12T07:00:00+07:00,ฝนตก,0.68
2026-08-12T10:00:00+07:00,ฝนตก,0.85
2026-08-12T13:00:00+07:00,ฝนตก,0.39
2026-08-12T16:00:00+07:00,มีเมฆ,100
2026-08-12T19:00:00+07:00,มีเมฆ,100
2026-08-12T22:00:00+07:00,มีเมฆ,94
2026-08-13T01:00:00+07:00,มีเมฆ,95
2026-08-13T04:00:00+07:00,มีเมฆ,96
2026-08-13T07:00:00+07:00,มีเมฆ,99
2026-08-13T10:00:00+07:00,มีเมฆ,76
2026-08-13T13:00:00+07:00,ฝนตก,0.68
2026-08-13T16:00:00+07:00,ฝนตก,0.77
2026-08-13T19:00:00+07:00,มีเมฆ,93
2026-08-13T22:00:00+07:00,มีเมฆ,100
2026-08-14T01:00:00+07:00,มีเมฆ,98
2026-08-14T04:00:00+07:00,มีเมฆ,86
2026-08-14T07:00:00+07:00,มีเมฆ,92
