2026-06-27T13:00:00+07:00,มีเมฆ,100
2026-06-27T13:00:00+07:00,อากาศร้อนจัด,36.35
2026-06-27T16:00:00+07:00,มีเมฆ,93
2026-06-27T16:00:00+07:00,อากาศร้อนจัด,37.66
2026-06-27T19:00:00+07:00,ฝนตก,1.03
2026-06-27T22:00:00+07:00,ฝนตก,0.98
2026-06-28T01:00:00+07:00,มีเมฆ,100
2026-06-28T04:00:00+07:00,มีเมฆ,100
2026-06-28T07:00:00+07:00,มีเมฆ,100
2026-06-28T10:00:00+07:00,มีเมฆ,67
2026-06-28T13:00:00+07:00,มีเมฆ,57
2026-06-28T13:00:00+07:00,อากาศร้อนจัด,37.23
2026-06-28T16:00:00+07:00,ฝนตก,0.1
2026-06-28T16:00:00+07:00,อากาศร้อนจัด,36.18
2026-06-28T19:00:00+07:00,ฝนตก,3.01
2026-06-28T22:00:00+07:00,ฝนตก,1.43
2026-06-29T01:00:00+07:00,ฝนตก,0.14
2026-06-29T04:00:00+07:00,มีเมฆ,97
2026-06-29T07:00:00+07:00,มีเมฆ,96
2026-06-29T10:00:00+07:00,มีเมฆ,95
2026-06-29T13:00:00+07:00,มีเมฆ,95
2026-06-29T13:00:00+07:00,อากาศร้อนจัด,36.01
2026-06-29T16:00:00+07:00,ฝนตก,0.14
2026-06-29T16:00:00+07:00,อากาศร้อนจัด,35.3
2026-06-29T19:00:00+07:00,มีเมฆ,100
2026-06-29T22:00:00+07:00,มีเมฆ,100
2026-06-30T01:00:00+07:00,มีเมฆ,82
2026-06-30T04:00:00+07:00,มีเมฆ,99
2026-06-30T07:00:00+07:00,มีเมฆ,94
2026-06-30T10:00:00+07:00,มีเมฆ,90
2026-06-30T13:00:00+07:00,มีเมฆ,80
2026-06-30T13:00:00+07:00,อากาศร้อนจัด,35.9
2026-06-30T16:00:00+07:00,ฝนตก,0.28
2026-06-30T19:00:00+07:00,ฝนตก,1.22
2026-06-30T22:00:00+07:00,ฝนตก,0.86
2026-07-01T01:00:00+07:00,ฝนตก,0.29
2026-07-01T04:00:00+07:00,มีเมฆ,100
2026-07-01T07:00:00+07:00,มีเมฆ,100
2026-07-01T10:00:00+07:00,มีเมฆ,100
2026-07-01T13:00:00+07:00,มีเมฆ,100
2026-07-01T13:00:00+07:00,อากาศร้อนจัด,35.66
2026-07-01T16:00:00+07:00,มีเมฆ,100
2026-07-01T16:00:00+07:00,อากาศร้อนจัด,35.45
2026-07-01T19:00:00+07:00,ฝนตก,0.9
2026-07-01T22:00:00+07:00,ฝนตก,1.02
2026-07-02T01:00:00+07:00,มีเมฆ,100
2026-07-02T04:00:00+07:00,มีเมฆ,93
2026-07-02T07:00:00+07:00,มีเมฆ,96
2026-07-02T10:00:00+07:00,ฝนตก,0.15
