2026-07-20T13:00:00+07:00,มีเมฆ,70
2026-07-20T13:00:00+07:00,อากาศร้อนจัด,36.1
2026-07-20T16:00:00+07:00,มีเมฆ,52
2026-07-20T16:00:00+07:00,อากาศร้อนจัด,36.79
2026-07-20T19:00:00+07:00,มีเมฆ,70
2026-07-20T22:00:00+07:00,มีเมฆ,100
2026-07-21T01:00:00+07:00,มีเมฆ,98
2026-07-21T04:00:00+07:00,มีเมฆ,100
2026-07-21T07:00:00+07:00,มีเมฆ,100
2026-07-21T10:00:00+07:00,มีเมฆ,100
2026-07-21T13:00:00+07:00,มีเมฆ,100
2026-07-21T16:00:00+07:00,มีเมฆ,99
2026-07-21T19:00:00+07:00,ฝนตก,1.04
2026-07-21T22:00:00+07:00,ฝนตก,1.15
2026-07-22T01:00:00+07:00,มีเมฆ,99
2026-07-22T04:00:00+07:00,มีเมฆ,100
2026-07-22T07:00:00+07:00,มีเมฆ,100
2026-07-22T10:00:00+07:00,มีเมฆ,100
2026-07-22T13:00:00+07:00,มีเมฆ,100
2026-07-22T16:00:00+07:00,มีเมฆ,98
2026-07-22T16:00:00+07:00,อากาศร้อนจัด,35.14
2026-07-22T19:00:00+07:00,ฝนตก,0.97
2026-07-22T22:00:00+07:00,ฝนตก,2.17
2026-07-23T01:00:00+07:00,มีเมฆ,100
2026-07-23T04:00:00+07:00,มีเมฆ,100
2026-07-23T07:00:00+07:00,มีเมฆ,100
2026-07-23T10:00:00+07:00,มีเมฆ,100
2026-07-23T13:00:00+07:00,มีเมฆ,95
2026-07-23T16:00:00+07:00,มีเมฆ,99
2026-07-23T19:00:00+07:00,ฝนตก,0.73
2026-07-23T22:00:00+07:00,ฝนตก,0.56
2026-07-24T01:00:00+07:00,มีเมฆ,100
2026-07-24T04:00:00+07:00,มีเมฆ,100
2026-07-24T07:00:00+07:00,มีเมฆ,100
2026-07-24T10:00:00+07:00,มีเมฆ,99
2026-07-24T13:00:00+07:00,มีเมฆ,98
2026-07-24T16:00:00+07:00,มีเมฆ,100
2026-07-24T19:00:00+07:00,มีเมฆ,100
2026-07-24T22:00:00+07:00,มีเมฆ,95
2026-07-25T01:00:00+07:00,มีเมฆ,98
2026-07-25T04:00:00+07:00,มีเมฆ,88
2026-07-25T07:00:00+07:00,มีเมฆ,58
2026-07-25T10:00:00+07:00,มีเมฆ,77
