2026-01-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-14T22:00:00+07:00,มีเมฆ,33
2026-01-15T01:00:00+07:00,มีเมฆ,29
2026-01-15T04:00:00+07:00,มีเมฆ,33
2026-01-15T07:00:00+07:00,มีเมฆ,33
2026-01-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-15T13:00:00+07:00,มีเมฆ,18
2026-01-15T16:00:00+07:00,มีเมฆ,57
2026-01-15T19:00:00+07:00,มีเมฆ,65
2026-01-15T22:00:00+07:00,มีเมฆ,62
2026-01-16T01:00:00+07:00,มีเมฆ,58
2026-01-16T04:00:00+07:00,มีเมฆ,81
2026-01-16T07:00:00+07:00,มีเมฆ,47
2026-01-16T10:00:00+07:00,มีเมฆ,18
2026-01-16T13:00:00+07:00,มีเมฆ,28
2026-01-16T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-16T19:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-16T22:00:00+07:00,มีเมฆ,17
2026-01-17T01:00:00+07:00,มีเมฆ,23
2026-01-17T04:00:00+07:00,มีเมฆ,82
2026-01-17T07:00:00+07:00,มีเมฆ,67
2026-01-17T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-17T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-17T16:00:00+07:00,มีเมฆ,21
2026-01-17T16:00:00+07:00,อากาศร้อนจัด,35.23
2026-01-17T19:00:00+07:00,มีเมฆ,30
2026-01-17T22:00:00+07:00,มีเมฆ,11
2026-01-18T01:00:00+07:00,มีเมฆ,27
2026-01-18T04:00:00+07:00,มีเมฆ,78
2026-01-18T07:00:00+07:00,มีเมฆ,55
2026-01-18T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-18T13:00:00+07:00,มีเมฆ,21
2026-01-18T16:00:00+07:00,มีเมฆ,26
2026-01-18T16:00:00+07:00,อากาศร้อนจัด,36.15
2026-01-18T19:00:00+07:00,มีเมฆ,54
2026-01-18T22:00:00+07:00,มีเมฆ,97
2026-01-19T01:00:00+07:00,มีเมฆ,99
2026-01-19T04:00:00+07:00,มีเมฆ,100
2026-01-19T07:00:00+07:00,มีเมฆ,100
