2026-05-21T13:00:00+07:00,มีเมฆ,100
2026-05-21T13:00:00+07:00,อากาศร้อนจัด,36.68
2026-05-21T16:00:00+07:00,มีเมฆ,92
2026-05-21T16:00:00+07:00,อากาศร้อนจัด,35.31
2026-05-21T19:00:00+07:00,มีเมฆ,79
2026-05-21T22:00:00+07:00,มีเมฆ,83
2026-05-22T01:00:00+07:00,มีเมฆ,91
2026-05-22T04:00:00+07:00,มีเมฆ,100
2026-05-22T07:00:00+07:00,ฝนตก,0.34
2026-05-22T10:00:00+07:00,มีเมฆ,100
2026-05-22T13:00:00+07:00,มีเมฆ,100
2026-05-22T13:00:00+07:00,อากาศร้อนจัด,36.34
2026-05-22T16:00:00+07:00,มีเมฆ,100
2026-05-22T16:00:00+07:00,อากาศร้อนจัด,35.38
2026-05-22T19:00:00+07:00,ฝนตก,0.19
2026-05-22T22:00:00+07:00,มีเมฆ,100
2026-05-23T01:00:00+07:00,มีเมฆ,100
2026-05-23T04:00:00+07:00,ฝนตก,1.53
2026-05-23T07:00:00+07:00,ฝนตก,0.46
2026-05-23T10:00:00+07:00,มีเมฆ,98
2026-05-23T13:00:00+07:00,มีเมฆ,84
2026-05-23T13:00:00+07:00,อากาศร้อนจัด,36.88
2026-05-23T16:00:00+07:00,ฝนตก,0.11
2026-05-23T19:00:00+07:00,ฝนตก,0.33
2026-05-23T22:00:00+07:00,มีเมฆ,99
2026-05-24T01:00:00+07:00,มีเมฆ,100
2026-05-24T04:00:00+07:00,มีเมฆ,100
2026-05-24T07:00:00+07:00,มีเมฆ,100
2026-05-24T10:00:00+07:00,มีเมฆ,80
2026-05-24T13:00:00+07:00,มีเมฆ,83
2026-05-24T13:00:00+07:00,อากาศร้อนจัด,37.5
2026-05-24T16:00:00+07:00,ฝนตก,0.11
2026-05-24T16:00:00+07:00,อากาศร้อนจัด,36.65
2026-05-24T19:00:00+07:00,ฝนตก,0.3
2026-05-24T22:00:00+07:00,ฝนตก,1.49
2026-05-25T01:00:00+07:00,ฝนตก,0.22
2026-05-25T04:00:00+07:00,มีเมฆ,77
2026-05-25T07:00:00+07:00,มีเมฆ,86
2026-05-25T10:00:00+07:00,มีเมฆ,74
2026-05-25T13:00:00+07:00,มีเมฆ,47
2026-05-25T13:00:00+07:00,อากาศร้อนจัด,37.56
2026-05-25T16:00:00+07:00,มีเมฆ,74
2026-05-25T16:00:00+07:00,อากาศร้อนจัด,36.28
2026-05-25T19:00:00+07:00,ฝนตก,0.69
2026-05-25T22:00:00+07:00,ฝนตก,0.54
2026-05-26T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-05-26T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-05-26T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-05-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
