2025-08-16T10:00:00+07:00,ฝนตก,0.36
2025-08-16T13:00:00+07:00,ฝนตก,2.81
2025-08-16T16:00:00+07:00,ฝนตก,0.35
2025-08-16T19:00:00+07:00,มีเมฆ,99
2025-08-16T22:00:00+07:00,ฝนตก,0.26
2025-08-17T01:00:00+07:00,ฝนตก,0.36
2025-08-17T04:00:00+07:00,มีเมฆ,100
2025-08-17T07:00:00+07:00,ฝนตก,0.11
2025-08-17T10:00:00+07:00,ฝนตก,0.16
2025-08-17T13:00:00+07:00,ฝนตก,0.25
2025-08-17T16:00:00+07:00,มีเมฆ,99
2025-08-17T19:00:00+07:00,มีเมฆ,96
2025-08-17T22:00:00+07:00,มีเมฆ,100
2025-08-18T01:00:00+07:00,มีเมฆ,100
2025-08-18T04:00:00+07:00,ฝนตก,0.11
2025-08-18T07:00:00+07:00,ฝนตก,0.3
2025-08-18T10:00:00+07:00,ฝนตก,0.89
2025-08-18T13:00:00+07:00,ฝนตก,1.68
2025-08-18T16:00:00+07:00,ฝนตก,2.54
2025-08-18T19:00:00+07:00,ฝนตก,0.41
2025-08-18T22:00:00+07:00,ฝนตก,0.11
2025-08-19T01:00:00+07:00,มีเมฆ,100
2025-08-19T04:00:00+07:00,ฝนตก,0.19
2025-08-19T07:00:00+07:00,ฝนตก,0.11
2025-08-19T10:00:00+07:00,มีเมฆ,99
2025-08-19T13:00:00+07:00,มีเมฆ,99
2025-08-19T16:00:00+07:00,ฝนตก,0.45
2025-08-19T19:00:00+07:00,มีเมฆ,100
2025-08-19T22:00:00+07:00,มีเมฆ,99
2025-08-20T01:00:00+07:00,มีเมฆ,99
2025-08-20T04:00:00+07:00,มีเมฆ,84
2025-08-20T07:00:00+07:00,มีเมฆ,63
2025-08-20T10:00:00+07:00,มีเมฆ,81
2025-08-20T13:00:00+07:00,มีเมฆ,76
2025-08-20T16:00:00+07:00,มีเมฆ,99
2025-08-20T19:00:00+07:00,มีเมฆ,99
2025-08-20T22:00:00+07:00,ฝนตก,0.16
2025-08-21T01:00:00+07:00,มีเมฆ,100
2025-08-21T04:00:00+07:00,มีเมฆ,100
2025-08-21T07:00:00+07:00,มีเมฆ,100
