2026-09-01T13:00:00+07:00,มีเมฆ,100
2026-09-01T16:00:00+07:00,มีเมฆ,100
2026-09-01T19:00:00+07:00,มีเมฆ,100
2026-09-01T22:00:00+07:00,มีเมฆ,100
2026-09-02T01:00:00+07:00,มีเมฆ,100
2026-09-02T04:00:00+07:00,มีเมฆ,98
2026-09-02T07:00:00+07:00,มีเมฆ,99
2026-09-02T10:00:00+07:00,มีเมฆ,99
2026-09-02T13:00:00+07:00,มีเมฆ,95
2026-09-02T16:00:00+07:00,มีเมฆ,92
2026-09-02T19:00:00+07:00,มีเมฆ,72
2026-09-02T22:00:00+07:00,มีเมฆ,62
2026-09-03T01:00:00+07:00,มีเมฆ,65
2026-09-03T04:00:00+07:00,มีเมฆ,71
2026-09-03T07:00:00+07:00,มีเมฆ,81
2026-09-03T10:00:00+07:00,มีเมฆ,82
2026-09-03T13:00:00+07:00,มีเมฆ,85
2026-09-03T16:00:00+07:00,มีเมฆ,78
2026-09-03T19:00:00+07:00,มีเมฆ,77
2026-09-03T22:00:00+07:00,มีเมฆ,49
2026-09-04T01:00:00+07:00,มีเมฆ,60
2026-09-04T04:00:00+07:00,มีเมฆ,100
2026-09-04T07:00:00+07:00,มีเมฆ,100
2026-09-04T10:00:00+07:00,มีเมฆ,99
2026-09-04T13:00:00+07:00,มีเมฆ,85
2026-09-04T16:00:00+07:00,ฝนตก,0.15
2026-09-04T19:00:00+07:00,มีเมฆ,85
2026-09-04T22:00:00+07:00,มีเมฆ,88
2026-09-05T01:00:00+07:00,มีเมฆ,91
2026-09-05T04:00:00+07:00,มีเมฆ,100
2026-09-05T07:00:00+07:00,มีเมฆ,100
2026-09-05T10:00:00+07:00,ฝนตก,0.21
2026-09-05T13:00:00+07:00,ฝนตก,1.6
2026-09-05T16:00:00+07:00,ฝนตก,0.83
2026-09-05T19:00:00+07:00,ฝนตก,0.46
2026-09-05T22:00:00+07:00,ฝนตก,0.2
2026-09-06T01:00:00+07:00,ฝนตก,0.29
2026-09-06T04:00:00+07:00,ฝนตก,0.57
2026-09-06T07:00:00+07:00,มีเมฆ,97
2026-09-06T10:00:00+07:00,มีเมฆ,94
