2026-06-14T13:00:00+07:00,มีเมฆ,76
2026-06-14T13:00:00+07:00,อากาศร้อนจัด,36.12
2026-06-14T16:00:00+07:00,มีเมฆ,79
2026-06-14T16:00:00+07:00,อากาศร้อนจัด,35.85
2026-06-14T19:00:00+07:00,ฝนตก,0.22
2026-06-14T22:00:00+07:00,มีเมฆ,97
2026-06-15T01:00:00+07:00,มีเมฆ,99
2026-06-15T04:00:00+07:00,มีเมฆ,99
2026-06-15T07:00:00+07:00,มีเมฆ,91
2026-06-15T10:00:00+07:00,มีเมฆ,95
2026-06-15T13:00:00+07:00,มีเมฆ,98
2026-06-15T16:00:00+07:00,มีเมฆ,88
2026-06-15T19:00:00+07:00,มีเมฆ,94
2026-06-15T22:00:00+07:00,มีเมฆ,100
2026-06-16T01:00:00+07:00,มีเมฆ,100
2026-06-16T04:00:00+07:00,มีเมฆ,100
2026-06-16T07:00:00+07:00,มีเมฆ,100
2026-06-16T10:00:00+07:00,มีเมฆ,100
2026-06-16T13:00:00+07:00,มีเมฆ,100
2026-06-16T16:00:00+07:00,มีเมฆ,98
2026-06-16T19:00:00+07:00,มีเมฆ,98
2026-06-16T22:00:00+07:00,มีเมฆ,100
2026-06-17T01:00:00+07:00,มีเมฆ,100
2026-06-17T04:00:00+07:00,มีเมฆ,100
2026-06-17T07:00:00+07:00,มีเมฆ,100
2026-06-17T10:00:00+07:00,มีเมฆ,96
2026-06-17T13:00:00+07:00,ฝนตก,0.41
2026-06-17T16:00:00+07:00,ฝนตก,0.42
2026-06-17T19:00:00+07:00,ฝนตก,0.66
2026-06-17T22:00:00+07:00,ฝนตก,0.99
2026-06-18T01:00:00+07:00,ฝนตก,0.34
2026-06-18T04:00:00+07:00,มีเมฆ,100
2026-06-18T07:00:00+07:00,มีเมฆ,100
2026-06-18T10:00:00+07:00,มีเมฆ,100
2026-06-18T13:00:00+07:00,มีเมฆ,100
2026-06-18T16:00:00+07:00,มีเมฆ,100
2026-06-18T19:00:00+07:00,มีเมฆ,100
2026-06-18T22:00:00+07:00,มีเมฆ,100
2026-06-19T01:00:00+07:00,มีเมฆ,100
2026-06-19T04:00:00+07:00,มีเมฆ,100
2026-06-19T07:00:00+07:00,มีเมฆ,100
2026-06-19T10:00:00+07:00,มีเมฆ,100
