2025-10-13T10:00:00+07:00,มีเมฆ,100
2025-10-13T13:00:00+07:00,มีเมฆ,100
2025-10-13T16:00:00+07:00,มีเมฆ,100
2025-10-13T19:00:00+07:00,ฝนตก,6.43
2025-10-13T22:00:00+07:00,ฝนตก,1.66
2025-10-14T01:00:00+07:00,ฝนตก,1.29
2025-10-14T04:00:00+07:00,ฝนตก,0.97
2025-10-14T07:00:00+07:00,ฝนตก,0.51
2025-10-14T10:00:00+07:00,ฝนตก,0.29
2025-10-14T13:00:00+07:00,มีเมฆ,99
2025-10-14T16:00:00+07:00,ฝนตก,1.76
2025-10-14T19:00:00+07:00,ฝนตก,5.82
2025-10-14T22:00:00+07:00,ฝนตก,1.95
2025-10-15T01:00:00+07:00,มีเมฆ,100
2025-10-15T04:00:00+07:00,มีเมฆ,98
2025-10-15T07:00:00+07:00,ฝนตก,2.11
2025-10-15T10:00:00+07:00,ฝนตก,1.18
2025-10-15T13:00:00+07:00,ฝนตก,0.58
2025-10-15T16:00:00+07:00,ฝนตก,0.19
2025-10-15T19:00:00+07:00,ฝนตก,0.17
2025-10-15T22:00:00+07:00,ฝนตก,0.2
2025-10-16T01:00:00+07:00,ฝนตก,0.52
2025-10-16T04:00:00+07:00,ฝนตก,5.27
2025-10-16T07:00:00+07:00,มีเมฆ,100
2025-10-16T10:00:00+07:00,มีเมฆ,100
2025-10-16T13:00:00+07:00,มีเมฆ,95
2025-10-16T16:00:00+07:00,ฝนตก,0.88
2025-10-16T19:00:00+07:00,ฝนตก,0.59
2025-10-16T22:00:00+07:00,ฝนตก,0.16
2025-10-17T01:00:00+07:00,มีเมฆ,98
2025-10-17T04:00:00+07:00,มีเมฆ,86
2025-10-17T07:00:00+07:00,มีเมฆ,54
2025-10-17T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-10-17T13:00:00+07:00,มีเมฆ,28
2025-10-17T16:00:00+07:00,ฝนตก,0.1
2025-10-17T19:00:00+07:00,มีเมฆ,53
2025-10-17T22:00:00+07:00,ฝนตก,1.12
2025-10-18T01:00:00+07:00,มีเมฆ,99
2025-10-18T04:00:00+07:00,มีเมฆ,99
2025-10-18T07:00:00+07:00,มีเมฆ,92
