2026-01-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-15T16:00:00+07:00,มีเมฆ,37
2026-01-15T19:00:00+07:00,มีเมฆ,51
2026-01-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-16T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-16T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-16T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-16T13:00:00+07:00,มีเมฆ,12
2026-01-16T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-16T19:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-16T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-17T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-17T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-17T07:00:00+07:00,มีเมฆ,25
2026-01-17T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-17T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-17T16:00:00+07:00,มีเมฆ,41
2026-01-17T16:00:00+07:00,อากาศร้อนจัด,35.06
2026-01-17T19:00:00+07:00,มีเมฆ,69
2026-01-17T22:00:00+07:00,มีเมฆ,53
2026-01-18T01:00:00+07:00,มีเมฆ,42
2026-01-18T04:00:00+07:00,มีเมฆ,15
2026-01-18T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-18T10:00:00+07:00,มีเมฆ,13
2026-01-18T13:00:00+07:00,มีเมฆ,11
2026-01-18T16:00:00+07:00,มีเมฆ,43
2026-01-18T16:00:00+07:00,อากาศร้อนจัด,35.24
2026-01-18T19:00:00+07:00,มีเมฆ,63
2026-01-18T22:00:00+07:00,มีเมฆ,98
2026-01-19T01:00:00+07:00,มีเมฆ,98
2026-01-19T04:00:00+07:00,มีเมฆ,85
2026-01-19T07:00:00+07:00,มีเมฆ,82
2026-01-19T10:00:00+07:00,มีเมฆ,66
2026-01-19T13:00:00+07:00,มีเมฆ,53
2026-01-19T13:00:00+07:00,อากาศร้อนจัด,35.18
2026-01-19T16:00:00+07:00,มีเมฆ,18
2026-01-19T16:00:00+07:00,อากาศร้อนจัด,35.77
2026-01-19T19:00:00+07:00,มีเมฆ,35
2026-01-19T22:00:00+07:00,มีเมฆ,89
2026-01-20T01:00:00+07:00,มีเมฆ,72
2026-01-20T04:00:00+07:00,มีเมฆ,79
2026-01-20T07:00:00+07:00,มีเมฆ,75
