2026-09-12T13:00:00+07:00,ฝนตก,0.1
2026-09-12T16:00:00+07:00,ฝนตก,0.45
2026-09-12T19:00:00+07:00,ฝนตก,0.65
2026-09-12T22:00:00+07:00,ฝนตก,0.12
2026-09-13T01:00:00+07:00,มีเมฆ,100
2026-09-13T04:00:00+07:00,มีเมฆ,100
2026-09-13T07:00:00+07:00,มีเมฆ,100
2026-09-13T10:00:00+07:00,ฝนตก,0.1
2026-09-13T13:00:00+07:00,ฝนตก,0.15
2026-09-13T16:00:00+07:00,มีเมฆ,100
2026-09-13T19:00:00+07:00,ฝนตก,0.42
2026-09-13T22:00:00+07:00,ฝนตก,2.69
2026-09-14T01:00:00+07:00,ฝนตก,0.61
2026-09-14T04:00:00+07:00,ฝนตก,0.23
2026-09-14T07:00:00+07:00,ฝนตก,0.27
2026-09-14T10:00:00+07:00,ฝนตก,3.18
2026-09-14T13:00:00+07:00,ฝนตก,0.68
2026-09-14T16:00:00+07:00,ฝนตก,0.64
2026-09-14T19:00:00+07:00,ฝนตก,0.67
2026-09-14T22:00:00+07:00,ฝนตก,1.96
2026-09-15T01:00:00+07:00,ฝนตก,0.77
2026-09-15T04:00:00+07:00,ฝนตก,3.02
2026-09-15T07:00:00+07:00,ฝนตก,3.21
2026-09-15T10:00:00+07:00,ฝนตก,0.18
2026-09-15T13:00:00+07:00,ฝนตก,0.46
2026-09-15T16:00:00+07:00,ฝนตก,0.51
2026-09-15T19:00:00+07:00,ฝนตก,0.22
2026-09-15T22:00:00+07:00,มีเมฆ,94
2026-09-16T01:00:00+07:00,ฝนตก,0.1
2026-09-16T04:00:00+07:00,มีเมฆ,84
2026-09-16T07:00:00+07:00,มีเมฆ,79
2026-09-16T10:00:00+07:00,มีเมฆ,73
2026-09-16T13:00:00+07:00,ฝนตก,0.1
2026-09-16T16:00:00+07:00,มีเมฆ,85
2026-09-16T19:00:00+07:00,ฝนตก,0.5
2026-09-16T22:00:00+07:00,ฝนตก,1.78
2026-09-17T01:00:00+07:00,ฝนตก,1.92
2026-09-17T04:00:00+07:00,มีเมฆ,89
2026-09-17T07:00:00+07:00,มีเมฆ,89
2026-09-17T10:00:00+07:00,ฝนตก,2.1
