2026-03-25T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-25T13:00:00+07:00,อากาศร้อนจัด,37.59
2026-03-25T16:00:00+07:00,มีเมฆ,14
2026-03-25T16:00:00+07:00,อากาศร้อนจัด,39.8
2026-03-25T19:00:00+07:00,มีเมฆ,38
2026-03-25T22:00:00+07:00,มีเมฆ,20
2026-03-26T01:00:00+07:00,มีเมฆ,11
2026-03-26T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T13:00:00+07:00,อากาศร้อนจัด,39.32
2026-03-26T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-26T16:00:00+07:00,อากาศร้อนจัด,40.47
2026-03-26T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-26T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T13:00:00+07:00,อากาศร้อนจัด,40
2026-03-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-27T16:00:00+07:00,อากาศร้อนจัด,40.82
2026-03-27T19:00:00+07:00,มีเมฆ,43
2026-03-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-28T04:00:00+07:00,มีเมฆ,64
2026-03-28T07:00:00+07:00,มีเมฆ,80
2026-03-28T10:00:00+07:00,มีเมฆ,81
2026-03-28T13:00:00+07:00,มีเมฆ,57
2026-03-28T13:00:00+07:00,อากาศร้อนจัด,39.85
2026-03-28T16:00:00+07:00,มีเมฆ,19
2026-03-28T16:00:00+07:00,อากาศร้อนจัด,41.19
2026-03-28T19:00:00+07:00,มีเมฆ,42
2026-03-28T19:00:00+07:00,อากาศร้อนจัด,35.3
2026-03-28T22:00:00+07:00,มีเมฆ,22
2026-03-29T01:00:00+07:00,มีเมฆ,33
2026-03-29T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-29T07:00:00+07:00,มีเมฆ,12
2026-03-29T10:00:00+07:00,มีเมฆ,39
2026-03-29T13:00:00+07:00,มีเมฆ,20
2026-03-29T13:00:00+07:00,อากาศร้อนจัด,39.35
2026-03-29T16:00:00+07:00,มีเมฆ,23
2026-03-29T16:00:00+07:00,อากาศร้อนจัด,40.45
2026-03-29T19:00:00+07:00,มีเมฆ,25
2026-03-29T22:00:00+07:00,มีเมฆ,29
2026-03-30T01:00:00+07:00,มีเมฆ,34
2026-03-30T04:00:00+07:00,มีเมฆ,12
2026-03-30T07:00:00+07:00,มีเมฆ,17
2026-03-30T10:00:00+07:00,มีเมฆ,23
2026-03-30T10:00:00+07:00,อากาศร้อนจัด,35.02
