2025-09-18T10:00:00+07:00,มีเมฆ,100
2025-09-18T13:00:00+07:00,มีเมฆ,99
2025-09-18T16:00:00+07:00,ฝนตก,1.48
2025-09-18T19:00:00+07:00,ฝนตก,2.19
2025-09-18T22:00:00+07:00,ฝนตก,2.04
2025-09-19T01:00:00+07:00,ฝนตก,0.1
2025-09-19T04:00:00+07:00,ฝนตก,1.23
2025-09-19T07:00:00+07:00,ฝนตก,0.99
2025-09-19T10:00:00+07:00,มีเมฆ,100
2025-09-19T13:00:00+07:00,ฝนตก,0.1
2025-09-19T16:00:00+07:00,ฝนตก,0.1
2025-09-19T19:00:00+07:00,ฝนตก,0.92
2025-09-19T22:00:00+07:00,ฝนตก,1.04
2025-09-20T01:00:00+07:00,ฝนตก,0.39
2025-09-20T04:00:00+07:00,ฝนตก,0.13
2025-09-20T07:00:00+07:00,มีเมฆ,100
2025-09-20T10:00:00+07:00,มีเมฆ,100
2025-09-20T13:00:00+07:00,ฝนตก,0.91
2025-09-20T16:00:00+07:00,ฝนตก,2.94
2025-09-20T19:00:00+07:00,ฝนตก,0.56
2025-09-20T22:00:00+07:00,มีเมฆ,62
2025-09-21T01:00:00+07:00,ฝนตก,0.12
2025-09-21T04:00:00+07:00,มีเมฆ,97
2025-09-21T07:00:00+07:00,มีเมฆ,99
2025-09-21T10:00:00+07:00,ฝนตก,0.18
2025-09-21T13:00:00+07:00,ฝนตก,1.89
2025-09-21T16:00:00+07:00,ฝนตก,4.68
2025-09-21T19:00:00+07:00,ฝนตก,2.23
2025-09-21T22:00:00+07:00,มีเมฆ,100
2025-09-22T01:00:00+07:00,มีเมฆ,100
2025-09-22T04:00:00+07:00,มีเมฆ,100
2025-09-22T07:00:00+07:00,ฝนตก,0.34
2025-09-22T10:00:00+07:00,มีเมฆ,100
2025-09-22T13:00:00+07:00,มีเมฆ,100
2025-09-22T16:00:00+07:00,ฝนตก,1.18
2025-09-22T19:00:00+07:00,ฝนตก,7.12
2025-09-22T22:00:00+07:00,ฝนตก,3.99
2025-09-23T01:00:00+07:00,มีเมฆ,100
2025-09-23T04:00:00+07:00,ฝนตก,1.14
2025-09-23T07:00:00+07:00,ฝนตก,0.6
