2026-02-14T13:00:00+07:00,มีเมฆ,11
2026-02-14T13:00:00+07:00,อากาศร้อนจัด,35.44
2026-02-14T16:00:00+07:00,มีเมฆ,32
2026-02-14T16:00:00+07:00,อากาศร้อนจัด,36.75
2026-02-14T19:00:00+07:00,มีเมฆ,78
2026-02-14T22:00:00+07:00,มีเมฆ,53
2026-02-15T01:00:00+07:00,มีเมฆ,44
2026-02-15T04:00:00+07:00,มีเมฆ,56
2026-02-15T07:00:00+07:00,มีเมฆ,75
2026-02-15T10:00:00+07:00,มีเมฆ,63
2026-02-15T13:00:00+07:00,มีเมฆ,53
2026-02-15T13:00:00+07:00,อากาศร้อนจัด,37.22
2026-02-15T16:00:00+07:00,มีเมฆ,38
2026-02-15T16:00:00+07:00,อากาศร้อนจัด,38.65
2026-02-15T19:00:00+07:00,มีเมฆ,49
2026-02-15T22:00:00+07:00,มีเมฆ,28
2026-02-16T01:00:00+07:00,มีเมฆ,40
2026-02-16T04:00:00+07:00,มีเมฆ,65
2026-02-16T07:00:00+07:00,มีเมฆ,64
2026-02-16T10:00:00+07:00,มีเมฆ,59
2026-02-16T13:00:00+07:00,มีเมฆ,39
2026-02-16T13:00:00+07:00,อากาศร้อนจัด,37.37
2026-02-16T16:00:00+07:00,มีเมฆ,52
2026-02-16T16:00:00+07:00,อากาศร้อนจัด,37.97
2026-02-16T19:00:00+07:00,ฝนตก,0.27
2026-02-16T22:00:00+07:00,ฝนตก,0.8
2026-02-17T01:00:00+07:00,มีเมฆ,71
2026-02-17T04:00:00+07:00,มีเมฆ,87
2026-02-17T07:00:00+07:00,มีเมฆ,86
2026-02-17T10:00:00+07:00,มีเมฆ,56
2026-02-17T13:00:00+07:00,มีเมฆ,49
2026-02-17T13:00:00+07:00,อากาศร้อนจัด,36.77
2026-02-17T16:00:00+07:00,ฝนตก,0.24
2026-02-17T16:00:00+07:00,อากาศร้อนจัด,36.55
2026-02-17T19:00:00+07:00,ฝนตก,0.48
2026-02-17T22:00:00+07:00,ฝนตก,0.19
2026-02-18T01:00:00+07:00,มีเมฆ,95
2026-02-18T04:00:00+07:00,ฝนตก,0.84
2026-02-18T07:00:00+07:00,มีเมฆ,87
2026-02-18T10:00:00+07:00,มีเมฆ,30
2026-02-18T13:00:00+07:00,มีเมฆ,21
2026-02-18T13:00:00+07:00,อากาศร้อนจัด,35.97
2026-02-18T16:00:00+07:00,มีเมฆ,31
2026-02-18T16:00:00+07:00,อากาศร้อนจัด,37.52
2026-02-18T19:00:00+07:00,มีเมฆ,47
2026-02-18T22:00:00+07:00,มีเมฆ,57
2026-02-19T01:00:00+07:00,มีเมฆ,59
2026-02-19T04:00:00+07:00,ฝนตก,0.3
2026-02-19T07:00:00+07:00,ฝนตก,0.15
2026-02-19T10:00:00+07:00,มีเมฆ,28
