2026-05-31T13:00:00+07:00,มีเมฆ,38
2026-05-31T13:00:00+07:00,อากาศร้อนจัด,35.84
2026-05-31T16:00:00+07:00,ฝนตก,0.3
2026-05-31T19:00:00+07:00,มีเมฆ,79
2026-05-31T22:00:00+07:00,ฝนตก,8.42
2026-06-01T01:00:00+07:00,ฝนตก,14.65
2026-06-01T04:00:00+07:00,มีเมฆ,99
2026-06-01T07:00:00+07:00,มีเมฆ,87
2026-06-01T10:00:00+07:00,มีเมฆ,63
2026-06-01T13:00:00+07:00,มีเมฆ,71
2026-06-01T13:00:00+07:00,อากาศร้อนจัด,35.46
2026-06-01T16:00:00+07:00,ฝนตก,0.1
2026-06-01T16:00:00+07:00,อากาศร้อนจัด,35.63
2026-06-01T19:00:00+07:00,มีเมฆ,97
2026-06-01T22:00:00+07:00,ฝนตก,0.31
2026-06-02T01:00:00+07:00,ฝนตก,0.14
2026-06-02T04:00:00+07:00,มีเมฆ,99
2026-06-02T07:00:00+07:00,มีเมฆ,98
2026-06-02T10:00:00+07:00,มีเมฆ,74
2026-06-02T13:00:00+07:00,มีเมฆ,62
2026-06-02T13:00:00+07:00,อากาศร้อนจัด,36.11
2026-06-02T16:00:00+07:00,มีเมฆ,93
2026-06-02T16:00:00+07:00,อากาศร้อนจัด,35.61
2026-06-02T19:00:00+07:00,ฝนตก,0.26
2026-06-02T22:00:00+07:00,มีเมฆ,64
2026-06-03T01:00:00+07:00,มีเมฆ,55
2026-06-03T04:00:00+07:00,มีเมฆ,17
2026-06-03T07:00:00+07:00,มีเมฆ,40
2026-06-03T10:00:00+07:00,มีเมฆ,100
2026-06-03T13:00:00+07:00,มีเมฆ,88
2026-06-03T13:00:00+07:00,อากาศร้อนจัด,36.09
2026-06-03T16:00:00+07:00,มีเมฆ,87
2026-06-03T19:00:00+07:00,ฝนตก,0.14
2026-06-03T22:00:00+07:00,มีเมฆ,48
2026-06-04T01:00:00+07:00,มีเมฆ,33
2026-06-04T04:00:00+07:00,มีเมฆ,64
2026-06-04T07:00:00+07:00,มีเมฆ,49
2026-06-04T10:00:00+07:00,มีเมฆ,13
2026-06-04T13:00:00+07:00,มีเมฆ,13
2026-06-04T13:00:00+07:00,อากาศร้อนจัด,36.2
2026-06-04T16:00:00+07:00,มีเมฆ,69
2026-06-04T16:00:00+07:00,อากาศร้อนจัด,35.46
2026-06-04T19:00:00+07:00,ฝนตก,0.19
2026-06-04T22:00:00+07:00,ฝนตก,0.81
2026-06-05T01:00:00+07:00,ฝนตก,0.32
2026-06-05T04:00:00+07:00,มีเมฆ,61
2026-06-05T07:00:00+07:00,มีเมฆ,35
2026-06-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
