2026-08-08T10:00:00+07:00,มีเมฆ,100
2026-08-08T13:00:00+07:00,มีเมฆ,100
2026-08-08T16:00:00+07:00,มีเมฆ,99
2026-08-08T16:00:00+07:00,อากาศร้อนจัด,35.36
2026-08-08T19:00:00+07:00,ฝนตก,1.15
2026-08-08T22:00:00+07:00,ฝนตก,1.64
2026-08-09T01:00:00+07:00,มีเมฆ,100
2026-08-09T04:00:00+07:00,มีเมฆ,100
2026-08-09T07:00:00+07:00,ฝนตก,0.71
2026-08-09T10:00:00+07:00,ฝนตก,0.21
2026-08-09T13:00:00+07:00,มีเมฆ,100
2026-08-09T16:00:00+07:00,ฝนตก,1.13
2026-08-09T19:00:00+07:00,ฝนตก,2.67
2026-08-09T22:00:00+07:00,ฝนตก,0.83
2026-08-10T01:00:00+07:00,ฝนตก,0.39
2026-08-10T04:00:00+07:00,มีเมฆ,100
2026-08-10T07:00:00+07:00,มีเมฆ,100
2026-08-10T10:00:00+07:00,มีเมฆ,100
2026-08-10T13:00:00+07:00,มีเมฆ,100
2026-08-10T16:00:00+07:00,ฝนตก,0.17
2026-08-10T19:00:00+07:00,มีเมฆ,100
2026-08-10T22:00:00+07:00,มีเมฆ,100
2026-08-11T01:00:00+07:00,มีเมฆ,99
2026-08-11T04:00:00+07:00,มีเมฆ,100
2026-08-11T07:00:00+07:00,ฝนตก,0.18
2026-08-11T10:00:00+07:00,มีเมฆ,100
2026-08-11T13:00:00+07:00,ฝนตก,0.24
2026-08-11T16:00:00+07:00,ฝนตก,8.46
2026-08-11T19:00:00+07:00,ฝนตก,1.7
2026-08-11T22:00:00+07:00,ฝนตก,0.1
2026-08-12T01:00:00+07:00,ฝนตก,0.22
2026-08-12T04:00:00+07:00,ฝนตก,0.95
2026-08-12T07:00:00+07:00,ฝนตก,1.11
2026-08-12T10:00:00+07:00,ฝนตก,0.17
2026-08-12T13:00:00+07:00,มีเมฆ,100
2026-08-12T16:00:00+07:00,ฝนตก,0.1
2026-08-12T19:00:00+07:00,มีเมฆ,100
2026-08-12T22:00:00+07:00,มีเมฆ,99
2026-08-13T01:00:00+07:00,มีเมฆ,99
2026-08-13T04:00:00+07:00,มีเมฆ,100
2026-08-13T07:00:00+07:00,มีเมฆ,99
