2026-06-12T13:00:00+07:00,มีเมฆ,97
2026-06-12T13:00:00+07:00,อากาศร้อนจัด,35.65
2026-06-12T16:00:00+07:00,ฝนตก,0.32
2026-06-12T16:00:00+07:00,อากาศร้อนจัด,36.83
2026-06-12T19:00:00+07:00,มีเมฆ,96
2026-06-12T22:00:00+07:00,ฝนตก,0.17
2026-06-13T01:00:00+07:00,มีเมฆ,73
2026-06-13T04:00:00+07:00,มีเมฆ,99
2026-06-13T07:00:00+07:00,มีเมฆ,95
2026-06-13T10:00:00+07:00,มีเมฆ,71
2026-06-13T10:00:00+07:00,อากาศร้อนจัด,38.64
2026-06-13T13:00:00+07:00,มีเมฆ,53
2026-06-13T13:00:00+07:00,อากาศร้อนจัด,40.71
2026-06-13T16:00:00+07:00,ฝนตก,0.1
2026-06-13T16:00:00+07:00,อากาศร้อนจัด,35.94
2026-06-13T19:00:00+07:00,มีเมฆ,86
2026-06-13T22:00:00+07:00,มีเมฆ,33
2026-06-14T01:00:00+07:00,มีเมฆ,63
2026-06-14T04:00:00+07:00,มีเมฆ,96
2026-06-14T07:00:00+07:00,มีเมฆ,98
2026-06-14T10:00:00+07:00,มีเมฆ,100
2026-06-14T13:00:00+07:00,มีเมฆ,88
2026-06-14T13:00:00+07:00,อากาศร้อนจัด,36.28
2026-06-14T16:00:00+07:00,มีเมฆ,90
2026-06-14T19:00:00+07:00,ฝนตก,0.16
2026-06-14T22:00:00+07:00,ฝนตก,0.55
2026-06-15T01:00:00+07:00,มีเมฆ,51
2026-06-15T04:00:00+07:00,มีเมฆ,99
2026-06-15T07:00:00+07:00,มีเมฆ,99
2026-06-15T10:00:00+07:00,มีเมฆ,100
2026-06-15T13:00:00+07:00,มีเมฆ,100
2026-06-15T13:00:00+07:00,อากาศร้อนจัด,36.1
2026-06-15T16:00:00+07:00,มีเมฆ,100
2026-06-15T19:00:00+07:00,ฝนตก,0.54
2026-06-15T22:00:00+07:00,มีเมฆ,66
2026-06-16T01:00:00+07:00,มีเมฆ,83
2026-06-16T04:00:00+07:00,มีเมฆ,100
2026-06-16T07:00:00+07:00,มีเมฆ,100
2026-06-16T10:00:00+07:00,มีเมฆ,100
2026-06-16T13:00:00+07:00,มีเมฆ,97
2026-06-16T16:00:00+07:00,ฝนตก,0.16
2026-06-16T19:00:00+07:00,มีเมฆ,99
2026-06-16T22:00:00+07:00,มีเมฆ,100
2026-06-17T01:00:00+07:00,มีเมฆ,100
2026-06-17T04:00:00+07:00,มีเมฆ,100
2026-06-17T07:00:00+07:00,มีเมฆ,99
2026-06-17T10:00:00+07:00,มีเมฆ,79
