2026-09-11T13:00:00+07:00,ฝนตก,0.1
2026-09-11T13:00:00+07:00,อากาศร้อนจัด,35.38
2026-09-11T16:00:00+07:00,ฝนตก,0.3
2026-09-11T16:00:00+07:00,อากาศร้อนจัด,35.23
2026-09-11T19:00:00+07:00,ฝนตก,1.34
2026-09-11T22:00:00+07:00,ฝนตก,2.12
2026-09-12T01:00:00+07:00,ฝนตก,1.42
2026-09-12T04:00:00+07:00,ฝนตก,0.12
2026-09-12T07:00:00+07:00,มีเมฆ,88
2026-09-12T10:00:00+07:00,มีเมฆ,72
2026-09-12T13:00:00+07:00,มีเมฆ,77
2026-09-12T13:00:00+07:00,อากาศร้อนจัด,37.29
2026-09-12T16:00:00+07:00,มีเมฆ,90
2026-09-12T16:00:00+07:00,อากาศร้อนจัด,36.06
2026-09-12T19:00:00+07:00,ฝนตก,0.19
2026-09-12T22:00:00+07:00,มีเมฆ,44
2026-09-13T01:00:00+07:00,มีเมฆ,72
2026-09-13T04:00:00+07:00,มีเมฆ,100
2026-09-13T07:00:00+07:00,มีเมฆ,98
2026-09-13T10:00:00+07:00,มีเมฆ,92
2026-09-13T13:00:00+07:00,มีเมฆ,96
2026-09-13T16:00:00+07:00,มีเมฆ,100
2026-09-13T19:00:00+07:00,มีเมฆ,100
2026-09-13T22:00:00+07:00,ฝนตก,0.5
2026-09-14T01:00:00+07:00,ฝนตก,0.52
2026-09-14T04:00:00+07:00,ฝนตก,0.18
2026-09-14T07:00:00+07:00,มีเมฆ,100
2026-09-14T10:00:00+07:00,มีเมฆ,100
2026-09-14T13:00:00+07:00,มีเมฆ,100
2026-09-14T16:00:00+07:00,ฝนตก,0.18
2026-09-14T19:00:00+07:00,ฝนตก,13.91
2026-09-14T22:00:00+07:00,ฝนตก,55.32
2026-09-15T01:00:00+07:00,ฝนตก,0.52
2026-09-15T04:00:00+07:00,ฝนตก,0.62
2026-09-15T07:00:00+07:00,มีเมฆ,100
2026-09-15T10:00:00+07:00,ฝนตก,4.5
2026-09-15T13:00:00+07:00,ฝนตก,3.16
2026-09-15T16:00:00+07:00,ฝนตก,1.97
2026-09-15T19:00:00+07:00,ฝนตก,1.65
2026-09-15T22:00:00+07:00,ฝนตก,0.62
2026-09-16T01:00:00+07:00,มีเมฆ,93
2026-09-16T04:00:00+07:00,ฝนตก,0.3
2026-09-16T07:00:00+07:00,ฝนตก,0.33
2026-09-16T10:00:00+07:00,ฝนตก,1.38
