2026-04-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T16:00:00+07:00,อากาศร้อนจัด,37.89
2026-04-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T19:00:00+07:00,อากาศร้อนจัด,38.13
2026-04-12T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-13T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-13T10:00:00+07:00,อากาศร้อนจัด,35.22
2026-04-13T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-13T13:00:00+07:00,อากาศร้อนจัด,40.43
2026-04-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T16:00:00+07:00,อากาศร้อนจัด,42.11
2026-04-13T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T19:00:00+07:00,อากาศร้อนจัด,36.68
2026-04-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T10:00:00+07:00,อากาศร้อนจัด,35.45
2026-04-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-14T13:00:00+07:00,อากาศร้อนจัด,41.08
2026-04-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T16:00:00+07:00,อากาศร้อนจัด,42.61
2026-04-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-14T19:00:00+07:00,อากาศร้อนจัด,36.71
2026-04-14T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-15T07:00:00+07:00,มีเมฆ,13
2026-04-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-15T10:00:00+07:00,อากาศร้อนจัด,35.96
2026-04-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-15T13:00:00+07:00,อากาศร้อนจัด,40.72
2026-04-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T16:00:00+07:00,อากาศร้อนจัด,42.66
2026-04-15T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-15T19:00:00+07:00,อากาศร้อนจัด,36.05
2026-04-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-16T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-16T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-16T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-16T10:00:00+07:00,อากาศร้อนจัด,36.16
2026-04-16T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-16T13:00:00+07:00,อากาศร้อนจัด,41.15
2026-04-16T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-16T16:00:00+07:00,อากาศร้อนจัด,42.45
2026-04-16T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-16T19:00:00+07:00,อากาศร้อนจัด,35.65
2026-04-16T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-17T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-17T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-17T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-17T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-17T10:00:00+07:00,อากาศร้อนจัด,35.66
