2026-01-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-02T16:00:00+07:00,มีเมฆ,38
2026-01-02T19:00:00+07:00,มีเมฆ,39
2026-01-02T22:00:00+07:00,มีเมฆ,40
2026-01-03T01:00:00+07:00,มีเมฆ,44
2026-01-03T04:00:00+07:00,มีเมฆ,25
2026-01-03T07:00:00+07:00,มีเมฆ,39
2026-01-03T10:00:00+07:00,มีเมฆ,36
2026-01-03T13:00:00+07:00,มีเมฆ,17
2026-01-03T16:00:00+07:00,มีเมฆ,18
2026-01-03T19:00:00+07:00,มีเมฆ,12
2026-01-03T22:00:00+07:00,มีเมฆ,24
2026-01-04T01:00:00+07:00,มีเมฆ,61
2026-01-04T04:00:00+07:00,มีเมฆ,100
2026-01-04T07:00:00+07:00,มีเมฆ,79
2026-01-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-04T22:00:00+07:00,มีเมฆ,85
2026-01-05T01:00:00+07:00,มีเมฆ,73
2026-01-05T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-05T07:00:00+07:00,มีเมฆ,21
2026-01-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-05T13:00:00+07:00,มีเมฆ,20
2026-01-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-05T22:00:00+07:00,มีเมฆ,54
2026-01-06T01:00:00+07:00,มีเมฆ,49
2026-01-06T04:00:00+07:00,มีเมฆ,82
2026-01-06T07:00:00+07:00,มีเมฆ,89
2026-01-06T10:00:00+07:00,มีเมฆ,38
2026-01-06T13:00:00+07:00,มีเมฆ,56
2026-01-06T16:00:00+07:00,มีเมฆ,90
2026-01-06T19:00:00+07:00,มีเมฆ,55
2026-01-06T22:00:00+07:00,มีเมฆ,13
2026-01-07T01:00:00+07:00,มีเมฆ,25
2026-01-07T04:00:00+07:00,มีเมฆ,58
2026-01-07T07:00:00+07:00,มีเมฆ,79
