2025-10-17T10:00:00+07:00,มีเมฆ,97
2025-10-17T13:00:00+07:00,มีเมฆ,97
2025-10-17T16:00:00+07:00,มีเมฆ,97
2025-10-17T19:00:00+07:00,มีเมฆ,98
2025-10-17T22:00:00+07:00,ฝนตก,0.44
2025-10-18T01:00:00+07:00,ฝนตก,0.91
2025-10-18T04:00:00+07:00,ฝนตก,0.44
2025-10-18T07:00:00+07:00,มีเมฆ,100
2025-10-18T10:00:00+07:00,มีเมฆ,100
2025-10-18T13:00:00+07:00,มีเมฆ,93
2025-10-18T16:00:00+07:00,มีเมฆ,66
2025-10-18T19:00:00+07:00,ฝนตก,0.21
2025-10-18T22:00:00+07:00,ฝนตก,0.82
2025-10-19T01:00:00+07:00,มีเมฆ,50
2025-10-19T04:00:00+07:00,มีเมฆ,19
2025-10-19T07:00:00+07:00,มีเมฆ,25
2025-10-19T10:00:00+07:00,มีเมฆ,73
2025-10-19T13:00:00+07:00,มีเมฆ,80
2025-10-19T16:00:00+07:00,มีเมฆ,82
2025-10-19T19:00:00+07:00,ฝนตก,0.36
2025-10-19T22:00:00+07:00,มีเมฆ,39
2025-10-20T01:00:00+07:00,มีเมฆ,36
2025-10-20T04:00:00+07:00,มีเมฆ,13
2025-10-20T07:00:00+07:00,มีเมฆ,22
2025-10-20T10:00:00+07:00,มีเมฆ,12
2025-10-20T13:00:00+07:00,มีเมฆ,32
2025-10-20T16:00:00+07:00,ฝนตก,0.46
2025-10-20T19:00:00+07:00,ฝนตก,1.08
2025-10-20T22:00:00+07:00,ฝนตก,0.26
2025-10-21T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-10-21T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-10-21T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-10-21T10:00:00+07:00,มีเมฆ,11
2025-10-21T13:00:00+07:00,มีเมฆ,28
2025-10-21T16:00:00+07:00,ฝนตก,0.17
2025-10-21T19:00:00+07:00,ฝนตก,0.26
2025-10-21T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-10-22T01:00:00+07:00,มีเมฆ,21
2025-10-22T04:00:00+07:00,มีเมฆ,64
2025-10-22T07:00:00+07:00,มีเมฆ,80
