2026-03-06T13:00:00+07:00,มีเมฆ,17
2026-03-06T16:00:00+07:00,มีเมฆ,37
2026-03-06T16:00:00+07:00,อากาศร้อนจัด,35.97
2026-03-06T19:00:00+07:00,มีเมฆ,37
2026-03-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-07T07:00:00+07:00,ฝนตก,1.13
2026-03-07T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-07T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-07T13:00:00+07:00,อากาศร้อนจัด,36.42
2026-03-07T16:00:00+07:00,มีเมฆ,38
2026-03-07T16:00:00+07:00,อากาศร้อนจัด,37.52
2026-03-07T19:00:00+07:00,มีเมฆ,52
2026-03-07T22:00:00+07:00,มีเมฆ,41
2026-03-08T01:00:00+07:00,มีเมฆ,31
2026-03-08T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-08T07:00:00+07:00,ฝนตก,0.67
2026-03-08T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-08T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-08T13:00:00+07:00,อากาศร้อนจัด,37.16
2026-03-08T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-08T16:00:00+07:00,อากาศร้อนจัด,38.4
2026-03-08T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-08T22:00:00+07:00,มีเมฆ,51
2026-03-09T01:00:00+07:00,มีเมฆ,28
2026-03-09T04:00:00+07:00,มีเมฆ,15
2026-03-09T07:00:00+07:00,ฝนตก,0.32
2026-03-09T10:00:00+07:00,มีเมฆ,56
2026-03-09T13:00:00+07:00,มีเมฆ,31
2026-03-09T13:00:00+07:00,อากาศร้อนจัด,37.08
2026-03-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-09T16:00:00+07:00,อากาศร้อนจัด,38.47
2026-03-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-10T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-10T04:00:00+07:00,มีเมฆ,42
2026-03-10T07:00:00+07:00,มีเมฆ,35
2026-03-10T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-10T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-10T13:00:00+07:00,อากาศร้อนจัด,36.04
2026-03-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-10T16:00:00+07:00,อากาศร้อนจัด,37.17
2026-03-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-10T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-11T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-11T04:00:00+07:00,มีเมฆ,15
2026-03-11T07:00:00+07:00,มีเมฆ,13
2026-03-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
