2026-05-10T13:00:00+07:00,ฝนตก,0.31
2026-05-10T16:00:00+07:00,มีเมฆ,86
2026-05-10T19:00:00+07:00,ฝนตก,0.11
2026-05-10T22:00:00+07:00,ฝนตก,1.11
2026-05-11T01:00:00+07:00,ฝนตก,0.19
2026-05-11T04:00:00+07:00,มีเมฆ,100
2026-05-11T07:00:00+07:00,มีเมฆ,92
2026-05-11T10:00:00+07:00,มีเมฆ,88
2026-05-11T13:00:00+07:00,ฝนตก,0.43
2026-05-11T13:00:00+07:00,อากาศร้อนจัด,37.48
2026-05-11T16:00:00+07:00,ฝนตก,0.42
2026-05-11T16:00:00+07:00,อากาศร้อนจัด,35.57
2026-05-11T19:00:00+07:00,ฝนตก,0.44
2026-05-11T22:00:00+07:00,ฝนตก,2.26
2026-05-12T01:00:00+07:00,มีเมฆ,94
2026-05-12T04:00:00+07:00,มีเมฆ,99
2026-05-12T07:00:00+07:00,มีเมฆ,100
2026-05-12T10:00:00+07:00,มีเมฆ,91
2026-05-12T13:00:00+07:00,มีเมฆ,91
2026-05-12T13:00:00+07:00,อากาศร้อนจัด,38.22
2026-05-12T16:00:00+07:00,ฝนตก,0.36
2026-05-12T16:00:00+07:00,อากาศร้อนจัด,36.29
2026-05-12T19:00:00+07:00,ฝนตก,0.12
2026-05-12T22:00:00+07:00,ฝนตก,1.65
2026-05-13T01:00:00+07:00,ฝนตก,0.61
2026-05-13T04:00:00+07:00,มีเมฆ,100
2026-05-13T07:00:00+07:00,มีเมฆ,100
2026-05-13T10:00:00+07:00,มีเมฆ,80
2026-05-13T13:00:00+07:00,มีเมฆ,50
2026-05-13T13:00:00+07:00,อากาศร้อนจัด,38.36
2026-05-13T16:00:00+07:00,ฝนตก,0.71
2026-05-13T16:00:00+07:00,อากาศร้อนจัด,35.1
2026-05-13T19:00:00+07:00,ฝนตก,0.69
2026-05-13T22:00:00+07:00,ฝนตก,1.36
2026-05-14T01:00:00+07:00,ฝนตก,0.16
2026-05-14T04:00:00+07:00,มีเมฆ,94
2026-05-14T07:00:00+07:00,มีเมฆ,87
2026-05-14T10:00:00+07:00,มีเมฆ,49
2026-05-14T13:00:00+07:00,มีเมฆ,42
2026-05-14T13:00:00+07:00,อากาศร้อนจัด,38.16
2026-05-14T16:00:00+07:00,มีเมฆ,69
2026-05-14T16:00:00+07:00,อากาศร้อนจัด,37.83
2026-05-14T19:00:00+07:00,มีเมฆ,71
2026-05-14T22:00:00+07:00,ฝนตก,3.31
2026-05-15T01:00:00+07:00,ฝนตก,1.42
2026-05-15T04:00:00+07:00,มีเมฆ,100
2026-05-15T07:00:00+07:00,มีเมฆ,81
2026-05-15T10:00:00+07:00,มีเมฆ,21
