2026-01-07T10:00:00+07:00,มีเมฆ,22
2026-01-07T13:00:00+07:00,มีเมฆ,21
2026-01-07T16:00:00+07:00,มีเมฆ,23
2026-01-07T19:00:00+07:00,มีเมฆ,14
2026-01-07T22:00:00+07:00,มีเมฆ,20
2026-01-08T01:00:00+07:00,มีเมฆ,49
2026-01-08T04:00:00+07:00,มีเมฆ,70
2026-01-08T07:00:00+07:00,มีเมฆ,43
2026-01-08T10:00:00+07:00,มีเมฆ,22
2026-01-08T13:00:00+07:00,มีเมฆ,43
2026-01-08T16:00:00+07:00,มีเมฆ,47
2026-01-08T19:00:00+07:00,มีเมฆ,72
2026-01-08T22:00:00+07:00,มีเมฆ,97
2026-01-09T01:00:00+07:00,มีเมฆ,98
2026-01-09T04:00:00+07:00,มีเมฆ,36
2026-01-09T07:00:00+07:00,มีเมฆ,23
2026-01-09T10:00:00+07:00,มีเมฆ,16
2026-01-09T13:00:00+07:00,มีเมฆ,22
2026-01-09T16:00:00+07:00,มีเมฆ,94
2026-01-09T19:00:00+07:00,มีเมฆ,59
2026-01-09T22:00:00+07:00,มีเมฆ,16
2026-01-10T01:00:00+07:00,มีเมฆ,15
2026-01-10T04:00:00+07:00,มีเมฆ,45
2026-01-10T07:00:00+07:00,มีเมฆ,59
2026-01-10T10:00:00+07:00,มีเมฆ,32
2026-01-10T13:00:00+07:00,มีเมฆ,46
2026-01-10T16:00:00+07:00,มีเมฆ,38
2026-01-10T19:00:00+07:00,มีเมฆ,56
2026-01-10T22:00:00+07:00,มีเมฆ,56
2026-01-11T01:00:00+07:00,มีเมฆ,61
2026-01-11T04:00:00+07:00,มีเมฆ,50
2026-01-11T07:00:00+07:00,มีเมฆ,53
2026-01-11T10:00:00+07:00,มีเมฆ,24
2026-01-11T13:00:00+07:00,มีเมฆ,63
2026-01-11T16:00:00+07:00,มีเมฆ,100
2026-01-11T19:00:00+07:00,มีเมฆ,99
2026-01-11T22:00:00+07:00,มีเมฆ,49
2026-01-12T01:00:00+07:00,มีเมฆ,31
2026-01-12T04:00:00+07:00,มีเมฆ,21
2026-01-12T07:00:00+07:00,มีเมฆ,14
