2025-12-23T10:00:00+07:00,มีเมฆ,100
2025-12-23T13:00:00+07:00,มีเมฆ,94
2025-12-23T16:00:00+07:00,มีเมฆ,37
2025-12-23T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-24T01:00:00+07:00,มีเมฆ,18
2025-12-24T04:00:00+07:00,มีเมฆ,86
2025-12-24T07:00:00+07:00,มีเมฆ,91
2025-12-24T10:00:00+07:00,มีเมฆ,58
2025-12-24T13:00:00+07:00,มีเมฆ,55
2025-12-24T16:00:00+07:00,มีเมฆ,76
2025-12-24T19:00:00+07:00,มีเมฆ,82
2025-12-24T22:00:00+07:00,มีเมฆ,86
2025-12-25T01:00:00+07:00,มีเมฆ,91
2025-12-25T04:00:00+07:00,มีเมฆ,99
2025-12-25T07:00:00+07:00,มีเมฆ,79
2025-12-25T10:00:00+07:00,มีเมฆ,18
2025-12-25T13:00:00+07:00,มีเมฆ,20
2025-12-25T16:00:00+07:00,มีเมฆ,49
2025-12-25T19:00:00+07:00,มีเมฆ,68
2025-12-25T22:00:00+07:00,มีเมฆ,24
2025-12-26T01:00:00+07:00,มีเมฆ,48
2025-12-26T04:00:00+07:00,มีเมฆ,80
2025-12-26T07:00:00+07:00,มีเมฆ,52
2025-12-26T10:00:00+07:00,มีเมฆ,18
2025-12-26T13:00:00+07:00,มีเมฆ,18
2025-12-26T16:00:00+07:00,มีเมฆ,61
2025-12-26T19:00:00+07:00,มีเมฆ,55
2025-12-26T22:00:00+07:00,มีเมฆ,14
2025-12-27T01:00:00+07:00,มีเมฆ,34
2025-12-27T04:00:00+07:00,มีเมฆ,43
2025-12-27T07:00:00+07:00,มีเมฆ,44
2025-12-27T10:00:00+07:00,มีเมฆ,34
2025-12-27T13:00:00+07:00,มีเมฆ,17
2025-12-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-27T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-28T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
