2026-08-14T13:00:00+07:00,มีเมฆ,100
2026-08-14T13:00:00+07:00,อากาศร้อนจัด,36.98
2026-08-14T16:00:00+07:00,มีเมฆ,67
2026-08-14T16:00:00+07:00,อากาศร้อนจัด,41.87
2026-08-14T19:00:00+07:00,มีเมฆ,53
2026-08-14T22:00:00+07:00,มีเมฆ,100
2026-08-15T01:00:00+07:00,มีเมฆ,100
2026-08-15T04:00:00+07:00,มีเมฆ,100
2026-08-15T07:00:00+07:00,มีเมฆ,100
2026-08-15T10:00:00+07:00,มีเมฆ,99
2026-08-15T10:00:00+07:00,อากาศร้อนจัด,36.25
2026-08-15T13:00:00+07:00,มีเมฆ,96
2026-08-15T13:00:00+07:00,อากาศร้อนจัด,40.6
2026-08-15T16:00:00+07:00,มีเมฆ,100
2026-08-15T16:00:00+07:00,อากาศร้อนจัด,39.61
2026-08-15T19:00:00+07:00,มีเมฆ,100
2026-08-15T22:00:00+07:00,มีเมฆ,100
2026-08-16T01:00:00+07:00,มีเมฆ,100
2026-08-16T04:00:00+07:00,มีเมฆ,98
2026-08-16T07:00:00+07:00,มีเมฆ,99
2026-08-16T10:00:00+07:00,มีเมฆ,99
2026-08-16T13:00:00+07:00,มีเมฆ,99
2026-08-16T16:00:00+07:00,มีเมฆ,85
2026-08-16T19:00:00+07:00,มีเมฆ,89
2026-08-16T22:00:00+07:00,มีเมฆ,96
2026-08-17T01:00:00+07:00,ฝนตก,0.14
2026-08-17T04:00:00+07:00,มีเมฆ,100
2026-08-17T07:00:00+07:00,มีเมฆ,97
2026-08-17T10:00:00+07:00,มีเมฆ,79
2026-08-17T13:00:00+07:00,มีเมฆ,88
2026-08-17T16:00:00+07:00,มีเมฆ,96
2026-08-17T19:00:00+07:00,มีเมฆ,98
2026-08-17T22:00:00+07:00,ฝนตก,0.22
2026-08-18T01:00:00+07:00,มีเมฆ,100
2026-08-18T04:00:00+07:00,มีเมฆ,100
2026-08-18T07:00:00+07:00,มีเมฆ,100
2026-08-18T10:00:00+07:00,มีเมฆ,99
2026-08-18T13:00:00+07:00,มีเมฆ,100
2026-08-18T16:00:00+07:00,ฝนตก,0.16
2026-08-18T19:00:00+07:00,ฝนตก,2.12
2026-08-18T22:00:00+07:00,ฝนตก,0.42
2026-08-19T01:00:00+07:00,มีเมฆ,83
2026-08-19T04:00:00+07:00,มีเมฆ,100
2026-08-19T07:00:00+07:00,มีเมฆ,100
2026-08-19T10:00:00+07:00,มีเมฆ,100
