2026-02-13T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-13T13:00:00+07:00,อากาศร้อนจัด,36.11
2026-02-13T16:00:00+07:00,มีเมฆ,16
2026-02-13T16:00:00+07:00,อากาศร้อนจัด,37.24
2026-02-13T19:00:00+07:00,มีเมฆ,14
2026-02-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-14T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-14T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-02-14T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-14T10:00:00+07:00,มีเมฆ,28
2026-02-14T13:00:00+07:00,มีเมฆ,24
2026-02-14T13:00:00+07:00,อากาศร้อนจัด,37.11
2026-02-14T16:00:00+07:00,มีเมฆ,91
2026-02-14T16:00:00+07:00,อากาศร้อนจัด,38.45
2026-02-14T19:00:00+07:00,มีเมฆ,83
2026-02-14T22:00:00+07:00,มีเมฆ,76
2026-02-15T01:00:00+07:00,มีเมฆ,69
2026-02-15T04:00:00+07:00,มีเมฆ,25
2026-02-15T07:00:00+07:00,มีเมฆ,29
2026-02-15T10:00:00+07:00,มีเมฆ,70
2026-02-15T13:00:00+07:00,มีเมฆ,75
2026-02-15T13:00:00+07:00,อากาศร้อนจัด,37.48
2026-02-15T16:00:00+07:00,มีเมฆ,41
2026-02-15T16:00:00+07:00,อากาศร้อนจัด,38.7
2026-02-15T19:00:00+07:00,มีเมฆ,54
2026-02-15T22:00:00+07:00,มีเมฆ,36
2026-02-16T01:00:00+07:00,มีเมฆ,47
2026-02-16T04:00:00+07:00,มีเมฆ,76
2026-02-16T07:00:00+07:00,มีเมฆ,71
2026-02-16T10:00:00+07:00,มีเมฆ,76
2026-02-16T13:00:00+07:00,มีเมฆ,53
2026-02-16T13:00:00+07:00,อากาศร้อนจัด,37.42
2026-02-16T16:00:00+07:00,มีเมฆ,91
2026-02-16T16:00:00+07:00,อากาศร้อนจัด,37.13
2026-02-16T19:00:00+07:00,มีเมฆ,75
2026-02-16T22:00:00+07:00,มีเมฆ,100
2026-02-17T01:00:00+07:00,มีเมฆ,100
2026-02-17T04:00:00+07:00,มีเมฆ,100
2026-02-17T07:00:00+07:00,มีเมฆ,100
2026-02-17T10:00:00+07:00,มีเมฆ,50
2026-02-17T13:00:00+07:00,มีเมฆ,35
2026-02-17T13:00:00+07:00,อากาศร้อนจัด,36.9
2026-02-17T16:00:00+07:00,ฝนตก,0.47
2026-02-17T16:00:00+07:00,อากาศร้อนจัด,36.04
2026-02-17T19:00:00+07:00,ฝนตก,3.3
2026-02-17T22:00:00+07:00,ฝนตก,1.49
2026-02-18T01:00:00+07:00,ฝนตก,0.86
2026-02-18T04:00:00+07:00,มีเมฆ,60
2026-02-18T07:00:00+07:00,ฝนตก,0.33
2026-02-18T10:00:00+07:00,ฝนตก,0.87
