2026-03-23T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-23T16:00:00+07:00,ฝนตก,0.12
2026-03-23T19:00:00+07:00,มีเมฆ,52
2026-03-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-24T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-24T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-24T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-24T13:00:00+07:00,อากาศร้อนจัด,38.13
2026-03-24T16:00:00+07:00,มีเมฆ,88
2026-03-24T16:00:00+07:00,อากาศร้อนจัด,36.02
2026-03-24T19:00:00+07:00,มีเมฆ,64
2026-03-24T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-25T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-25T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-25T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-25T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-25T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-25T13:00:00+07:00,อากาศร้อนจัด,39.05
2026-03-25T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-25T16:00:00+07:00,อากาศร้อนจัด,40.74
2026-03-25T19:00:00+07:00,มีเมฆ,28
2026-03-25T19:00:00+07:00,อากาศร้อนจัด,36.12
2026-03-25T22:00:00+07:00,มีเมฆ,15
2026-03-26T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-26T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-26T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T13:00:00+07:00,อากาศร้อนจัด,39.88
2026-03-26T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-26T16:00:00+07:00,อากาศร้อนจัด,41.49
2026-03-26T19:00:00+07:00,มีเมฆ,11
2026-03-26T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T10:00:00+07:00,อากาศร้อนจัด,35.44
2026-03-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-27T13:00:00+07:00,อากาศร้อนจัด,39.92
2026-03-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-27T16:00:00+07:00,อากาศร้อนจัด,40.93
2026-03-27T19:00:00+07:00,มีเมฆ,30
2026-03-27T19:00:00+07:00,อากาศร้อนจัด,35.28
2026-03-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-28T04:00:00+07:00,มีเมฆ,13
2026-03-28T07:00:00+07:00,มีเมฆ,20
2026-03-28T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-28T10:00:00+07:00,อากาศร้อนจัด,35.29
