2026-05-25T13:00:00+07:00,มีเมฆ,73
2026-05-25T13:00:00+07:00,อากาศร้อนจัด,37.02
2026-05-25T16:00:00+07:00,มีเมฆ,82
2026-05-25T16:00:00+07:00,อากาศร้อนจัด,36.49
2026-05-25T19:00:00+07:00,ฝนตก,0.14
2026-05-25T22:00:00+07:00,ฝนตก,0.87
2026-05-26T01:00:00+07:00,มีเมฆ,92
2026-05-26T04:00:00+07:00,มีเมฆ,100
2026-05-26T07:00:00+07:00,มีเมฆ,92
2026-05-26T10:00:00+07:00,มีเมฆ,84
2026-05-26T13:00:00+07:00,มีเมฆ,68
2026-05-26T13:00:00+07:00,อากาศร้อนจัด,37.66
2026-05-26T16:00:00+07:00,มีเมฆ,85
2026-05-26T16:00:00+07:00,อากาศร้อนจัด,36.7
2026-05-26T19:00:00+07:00,ฝนตก,0.74
2026-05-26T22:00:00+07:00,ฝนตก,0.24
2026-05-27T01:00:00+07:00,มีเมฆ,51
2026-05-27T04:00:00+07:00,มีเมฆ,100
2026-05-27T07:00:00+07:00,มีเมฆ,98
2026-05-27T10:00:00+07:00,มีเมฆ,45
2026-05-27T13:00:00+07:00,มีเมฆ,36
2026-05-27T13:00:00+07:00,อากาศร้อนจัด,36.69
2026-05-27T16:00:00+07:00,มีเมฆ,63
2026-05-27T16:00:00+07:00,อากาศร้อนจัด,36.19
2026-05-27T19:00:00+07:00,ฝนตก,0.37
2026-05-27T22:00:00+07:00,ฝนตก,0.91
2026-05-28T01:00:00+07:00,มีเมฆ,99
2026-05-28T04:00:00+07:00,มีเมฆ,68
2026-05-28T07:00:00+07:00,มีเมฆ,79
2026-05-28T10:00:00+07:00,มีเมฆ,98
2026-05-28T13:00:00+07:00,มีเมฆ,75
2026-05-28T13:00:00+07:00,อากาศร้อนจัด,36.54
2026-05-28T16:00:00+07:00,มีเมฆ,19
2026-05-28T16:00:00+07:00,อากาศร้อนจัด,37.54
2026-05-28T19:00:00+07:00,มีเมฆ,44
2026-05-28T22:00:00+07:00,มีเมฆ,85
2026-05-29T01:00:00+07:00,มีเมฆ,82
2026-05-29T04:00:00+07:00,มีเมฆ,100
2026-05-29T07:00:00+07:00,มีเมฆ,100
2026-05-29T10:00:00+07:00,มีเมฆ,98
2026-05-29T13:00:00+07:00,มีเมฆ,81
2026-05-29T13:00:00+07:00,อากาศร้อนจัด,37.31
2026-05-29T16:00:00+07:00,ฝนตก,0.39
2026-05-29T16:00:00+07:00,อากาศร้อนจัด,35.58
2026-05-29T19:00:00+07:00,ฝนตก,1.11
2026-05-29T22:00:00+07:00,ฝนตก,3.14
2026-05-30T01:00:00+07:00,มีเมฆ,99
2026-05-30T04:00:00+07:00,มีเมฆ,99
2026-05-30T07:00:00+07:00,มีเมฆ,99
2026-05-30T10:00:00+07:00,มีเมฆ,81
