2026-08-20T10:00:00+07:00,ฝนตก,0.48
2026-08-20T13:00:00+07:00,ฝนตก,1.12
2026-08-20T16:00:00+07:00,ฝนตก,3.15
2026-08-20T19:00:00+07:00,ฝนตก,3.21
2026-08-20T22:00:00+07:00,ฝนตก,2.54
2026-08-21T01:00:00+07:00,ฝนตก,6.2
2026-08-21T04:00:00+07:00,ฝนตก,5.43
2026-08-21T07:00:00+07:00,ฝนตก,2.63
2026-08-21T10:00:00+07:00,ฝนตก,0.31
2026-08-21T13:00:00+07:00,ฝนตก,0.35
2026-08-21T16:00:00+07:00,มีเมฆ,100
2026-08-21T19:00:00+07:00,มีเมฆ,100
2026-08-21T22:00:00+07:00,มีเมฆ,100
2026-08-22T01:00:00+07:00,มีเมฆ,100
2026-08-22T04:00:00+07:00,ฝนตก,0.11
2026-08-22T07:00:00+07:00,ฝนตก,1.55
2026-08-22T10:00:00+07:00,ฝนตก,1.22
2026-08-22T13:00:00+07:00,ฝนตก,0.21
2026-08-22T16:00:00+07:00,ฝนตก,4.69
2026-08-22T19:00:00+07:00,ฝนตก,0.21
2026-08-22T22:00:00+07:00,มีเมฆ,98
2026-08-23T01:00:00+07:00,มีเมฆ,97
2026-08-23T04:00:00+07:00,มีเมฆ,100
2026-08-23T07:00:00+07:00,มีเมฆ,100
2026-08-23T10:00:00+07:00,มีเมฆ,100
2026-08-23T13:00:00+07:00,มีเมฆ,100
2026-08-23T16:00:00+07:00,มีเมฆ,100
2026-08-23T19:00:00+07:00,ฝนตก,0.15
2026-08-23T22:00:00+07:00,มีเมฆ,100
2026-08-24T01:00:00+07:00,มีเมฆ,100
2026-08-24T04:00:00+07:00,มีเมฆ,100
2026-08-24T07:00:00+07:00,มีเมฆ,100
2026-08-24T10:00:00+07:00,มีเมฆ,100
2026-08-24T13:00:00+07:00,มีเมฆ,100
2026-08-24T16:00:00+07:00,ฝนตก,0.1
2026-08-24T19:00:00+07:00,มีเมฆ,99
2026-08-24T22:00:00+07:00,มีเมฆ,75
2026-08-25T01:00:00+07:00,มีเมฆ,86
2026-08-25T04:00:00+07:00,มีเมฆ,100
2026-08-25T07:00:00+07:00,มีเมฆ,100
