2026-08-03T13:00:00+07:00,มีเมฆ,73
2026-08-03T16:00:00+07:00,มีเมฆ,89
2026-08-03T16:00:00+07:00,อากาศร้อนจัด,36.31
2026-08-03T19:00:00+07:00,มีเมฆ,99
2026-08-03T22:00:00+07:00,มีเมฆ,100
2026-08-04T01:00:00+07:00,มีเมฆ,95
2026-08-04T04:00:00+07:00,มีเมฆ,99
2026-08-04T07:00:00+07:00,มีเมฆ,100
2026-08-04T10:00:00+07:00,มีเมฆ,99
2026-08-04T13:00:00+07:00,มีเมฆ,96
2026-08-04T13:00:00+07:00,อากาศร้อนจัด,35.03
2026-08-04T16:00:00+07:00,มีเมฆ,90
2026-08-04T16:00:00+07:00,อากาศร้อนจัด,38.08
2026-08-04T19:00:00+07:00,ฝนตก,0.18
2026-08-04T22:00:00+07:00,ฝนตก,1.43
2026-08-05T01:00:00+07:00,มีเมฆ,95
2026-08-05T04:00:00+07:00,มีเมฆ,100
2026-08-05T07:00:00+07:00,มีเมฆ,100
2026-08-05T10:00:00+07:00,มีเมฆ,100
2026-08-05T13:00:00+07:00,มีเมฆ,100
2026-08-05T13:00:00+07:00,อากาศร้อนจัด,35.58
2026-08-05T16:00:00+07:00,ฝนตก,0.13
2026-08-05T19:00:00+07:00,ฝนตก,1.98
2026-08-05T22:00:00+07:00,ฝนตก,4.86
2026-08-06T01:00:00+07:00,ฝนตก,0.24
2026-08-06T04:00:00+07:00,มีเมฆ,100
2026-08-06T07:00:00+07:00,มีเมฆ,100
2026-08-06T10:00:00+07:00,มีเมฆ,95
2026-08-06T13:00:00+07:00,ฝนตก,0.78
2026-08-06T16:00:00+07:00,ฝนตก,0.72
2026-08-06T19:00:00+07:00,ฝนตก,0.55
2026-08-06T22:00:00+07:00,ฝนตก,1.49
2026-08-07T01:00:00+07:00,มีเมฆ,98
2026-08-07T04:00:00+07:00,มีเมฆ,100
2026-08-07T07:00:00+07:00,มีเมฆ,97
2026-08-07T10:00:00+07:00,มีเมฆ,100
2026-08-07T13:00:00+07:00,ฝนตก,0.29
2026-08-07T16:00:00+07:00,มีเมฆ,100
2026-08-07T19:00:00+07:00,ฝนตก,0.63
2026-08-07T22:00:00+07:00,มีเมฆ,100
2026-08-08T01:00:00+07:00,มีเมฆ,100
2026-08-08T04:00:00+07:00,มีเมฆ,91
2026-08-08T07:00:00+07:00,มีเมฆ,87
2026-08-08T10:00:00+07:00,มีเมฆ,100
