2026-05-07T13:00:00+07:00,มีเมฆ,75
2026-05-07T13:00:00+07:00,อากาศร้อนจัด,36.08
2026-05-07T16:00:00+07:00,มีเมฆ,87
2026-05-07T16:00:00+07:00,อากาศร้อนจัด,35.56
2026-05-07T19:00:00+07:00,มีเมฆ,54
2026-05-07T22:00:00+07:00,มีเมฆ,21
2026-05-08T01:00:00+07:00,ฝนตก,0.13
2026-05-08T04:00:00+07:00,มีเมฆ,100
2026-05-08T07:00:00+07:00,มีเมฆ,100
2026-05-08T10:00:00+07:00,มีเมฆ,93
2026-05-08T10:00:00+07:00,อากาศร้อนจัด,35.75
2026-05-08T13:00:00+07:00,มีเมฆ,63
2026-05-08T13:00:00+07:00,อากาศร้อนจัด,39.62
2026-05-08T16:00:00+07:00,ฝนตก,0.16
2026-05-08T16:00:00+07:00,อากาศร้อนจัด,37.81
2026-05-08T19:00:00+07:00,ฝนตก,0.82
2026-05-08T22:00:00+07:00,ฝนตก,2.6
2026-05-09T01:00:00+07:00,ฝนตก,1.1
2026-05-09T04:00:00+07:00,มีเมฆ,100
2026-05-09T07:00:00+07:00,มีเมฆ,100
2026-05-09T10:00:00+07:00,ฝนตก,0.21
2026-05-09T13:00:00+07:00,ฝนตก,0.59
2026-05-09T16:00:00+07:00,ฝนตก,0.6
2026-05-09T19:00:00+07:00,มีเมฆ,100
2026-05-09T22:00:00+07:00,มีเมฆ,100
2026-05-10T01:00:00+07:00,มีเมฆ,100
2026-05-10T04:00:00+07:00,มีเมฆ,95
2026-05-10T07:00:00+07:00,มีเมฆ,98
2026-05-10T10:00:00+07:00,มีเมฆ,99
2026-05-10T13:00:00+07:00,มีเมฆ,99
2026-05-10T13:00:00+07:00,อากาศร้อนจัด,36.01
2026-05-10T16:00:00+07:00,ฝนตก,0.16
2026-05-10T19:00:00+07:00,มีเมฆ,86
2026-05-10T22:00:00+07:00,มีเมฆ,94
2026-05-11T01:00:00+07:00,มีเมฆ,94
2026-05-11T04:00:00+07:00,มีเมฆ,97
2026-05-11T07:00:00+07:00,มีเมฆ,95
2026-05-11T10:00:00+07:00,มีเมฆ,95
2026-05-11T13:00:00+07:00,ฝนตก,0.22
2026-05-11T13:00:00+07:00,อากาศร้อนจัด,36.72
2026-05-11T16:00:00+07:00,ฝนตก,0.12
2026-05-11T16:00:00+07:00,อากาศร้อนจัด,35.05
2026-05-11T19:00:00+07:00,มีเมฆ,96
2026-05-11T22:00:00+07:00,มีเมฆ,67
2026-05-12T01:00:00+07:00,มีเมฆ,82
2026-05-12T04:00:00+07:00,ฝนตก,0.39
2026-05-12T07:00:00+07:00,มีเมฆ,81
2026-05-12T10:00:00+07:00,มีเมฆ,27
2026-05-12T10:00:00+07:00,อากาศร้อนจัด,35.01
