2026-04-03T13:00:00+07:00,มีเมฆ,55
2026-04-03T13:00:00+07:00,อากาศร้อนจัด,38.25
2026-04-03T16:00:00+07:00,มีเมฆ,51
2026-04-03T16:00:00+07:00,อากาศร้อนจัด,39.75
2026-04-03T19:00:00+07:00,มีเมฆ,64
2026-04-03T22:00:00+07:00,มีเมฆ,94
2026-04-04T01:00:00+07:00,มีเมฆ,65
2026-04-04T04:00:00+07:00,มีเมฆ,63
2026-04-04T07:00:00+07:00,มีเมฆ,37
2026-04-04T10:00:00+07:00,มีเมฆ,16
2026-04-04T13:00:00+07:00,มีเมฆ,20
2026-04-04T13:00:00+07:00,อากาศร้อนจัด,40.13
2026-04-04T16:00:00+07:00,มีเมฆ,22
2026-04-04T16:00:00+07:00,อากาศร้อนจัด,41.58
2026-04-04T19:00:00+07:00,มีเมฆ,31
2026-04-04T19:00:00+07:00,อากาศร้อนจัด,35.93
2026-04-04T22:00:00+07:00,มีเมฆ,49
2026-04-05T01:00:00+07:00,มีเมฆ,47
2026-04-05T04:00:00+07:00,มีเมฆ,61
2026-04-05T07:00:00+07:00,มีเมฆ,46
2026-04-05T10:00:00+07:00,มีเมฆ,57
2026-04-05T10:00:00+07:00,อากาศร้อนจัด,35.16
2026-04-05T13:00:00+07:00,มีเมฆ,36
2026-04-05T13:00:00+07:00,อากาศร้อนจัด,40.84
2026-04-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-05T16:00:00+07:00,อากาศร้อนจัด,42.14
2026-04-05T19:00:00+07:00,มีเมฆ,27
2026-04-05T19:00:00+07:00,อากาศร้อนจัด,36.78
2026-04-05T22:00:00+07:00,มีเมฆ,85
2026-04-06T01:00:00+07:00,มีเมฆ,94
2026-04-06T04:00:00+07:00,มีเมฆ,100
2026-04-06T07:00:00+07:00,มีเมฆ,94
2026-04-06T10:00:00+07:00,มีเมฆ,28
2026-04-06T13:00:00+07:00,มีเมฆ,20
2026-04-06T13:00:00+07:00,อากาศร้อนจัด,40.49
2026-04-06T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-06T16:00:00+07:00,อากาศร้อนจัด,42.25
2026-04-06T19:00:00+07:00,มีเมฆ,32
2026-04-06T19:00:00+07:00,อากาศร้อนจัด,36.77
2026-04-06T22:00:00+07:00,มีเมฆ,66
2026-04-07T01:00:00+07:00,มีเมฆ,59
2026-04-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-07T07:00:00+07:00,มีเมฆ,38
2026-04-07T10:00:00+07:00,มีเมฆ,100
2026-04-07T10:00:00+07:00,อากาศร้อนจัด,35.36
2026-04-07T13:00:00+07:00,มีเมฆ,100
2026-04-07T13:00:00+07:00,อากาศร้อนจัด,40.23
2026-04-07T16:00:00+07:00,มีเมฆ,59
2026-04-07T16:00:00+07:00,อากาศร้อนจัด,41.97
2026-04-07T19:00:00+07:00,มีเมฆ,64
2026-04-07T19:00:00+07:00,อากาศร้อนจัด,36.17
2026-04-07T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-08T01:00:00+07:00,มีเมฆ,43
2026-04-08T04:00:00+07:00,มีเมฆ,98
2026-04-08T07:00:00+07:00,มีเมฆ,99
2026-04-08T10:00:00+07:00,มีเมฆ,87
